List File,32c-2-3.lst
Start Time,2017-06-26  10:33:56
Sampling Time,45 sec

Count,21
Particles / ml,1078

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),64.76,22.70,149.51,34.93,53.94
Aspect Ratio,0.71,0.38,0.92,0.13,18.61
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.61,0.30,0.83,0.15,23.99
Circularity (Hu),0.80,0.32,0.95,0.16,20.56
Compactness,2.64,1.09,5.25,1.28,48.36
Diameter (ABD),8.79,5.38,13.80,2.36,26.86
Diameter (ESD),11.40,6.46,15.13,2.41,21.18
Elongation,6.04,1.00,14.42,4.18,69.28
Geodesic Aspect Ratio,0.30,0.07,1.00,0.25,84.99
Geodesic Length,22.59,6.91,34.80,7.64,33.83
Geodesic Thickness,5.12,1.83,10.67,2.43,47.53
Image Height,36.37,25.00,47.00,5.97,16.43
Image Width,33.05,25.00,43.00,4.92,14.87
Intensity,150.01,105.06,175.47,17.26,11.51
Length,13.39,7.51,18.33,2.85,21.29
Perimeter,55.42,27.65,75.46,12.99,23.44
Roughness,1.36,1.08,1.69,0.19,13.60
Sigma Intensity,34.65,26.19,43.56,4.86,14.02
Sum Intensity,51247.53,22160.00,1.17e+005,23074.60,45.03
Transparency,0.23,0.09,0.51,0.11,45.88
Volume (ABD),430.86,81.35,1375.21,351.13,81.49
Width,8.80,5.14,12.29,2.18,24.71

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,4.76,0.85,51,0.01
7-8um,2,9.52,2.91,103,0.02
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,19.05,6.65,205,0.06
10-15um,14,66.67,82.38,718,0.70
15-20um,1,4.76,10.97,51,0.09
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,4.76,2.89,51,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

