List File,15-3-2.lst
Start Time,2017-03-14  14:16:50
Sampling Time,53 sec

Count,245
Particles / ml,10607

Efficiency,8.6%
PPUI,1.42

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),141.56,19.81,363.10,66.18,46.75
Aspect Ratio,0.69,0.17,0.99,0.15,21.81
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.61,0.07,0.92,0.17,28.06
Circularity (Hu),0.83,0.15,1.00,0.20,24.57
Compactness,2.30,1.06,10.18,1.72,74.69
Diameter (ABD),13.04,5.02,21.50,3.21,24.66
Diameter (ESD),15.67,6.62,33.10,3.77,24.03
Elongation,4.82,1.00,29.96,5.60,116.03
Geodesic Aspect Ratio,0.49,0.03,1.00,0.36,73.10
Geodesic Length,26.44,7.11,90.51,15.41,58.26
Geodesic Thickness,8.74,1.25,15.68,3.60,41.22
Image Height,42.41,23.00,65.00,7.99,18.84
Image Width,42.50,23.00,62.00,7.64,17.98
Intensity,141.19,101.62,215.19,27.16,19.24
Length,18.40,7.86,43.14,4.20,22.80
Perimeter,70.36,28.43,191.00,26.83,38.13
Roughness,1.28,1.05,2.39,0.27,20.97
Sigma Intensity,30.07,3.37,56.85,11.94,39.72
Sum Intensity,90693.33,25133.00,2.53e+005,43206.30,47.64
Transparency,0.16,0.04,0.64,0.13,83.13
Volume (ABD),1368.92,66.31,5204.78,952.91,69.61
Width,12.20,2.48,23.26,3.89,31.84

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.41,0.03,43,0.01
7-8um,2,0.82,0.08,87,0.02
8-9um,3,1.22,0.15,130,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7,2.86,0.34,303,0.09
10-15um,113,46.12,23.15,4892,5.86
15-20um,91,37.14,40.60,3940,10
20-25um,29,11.84,27.86,1256,7.05
25-30um,3,1.22,4.51,130,1.14
30-35um,1,0.41,3.25,43,0.82
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,0.41,0.09,43,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

