List File,29-3-4.lst
Start Time,2017-03-14  13:47:02
Sampling Time,53 sec

Count,423
Particles / ml,18427

Efficiency,8.6%
PPUI,1.76

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),123.09,19.60,345.06,69.89,56.78
Aspect Ratio,0.66,0.19,0.98,0.22,33.45
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.55,0.10,0.91,0.21,37.14
Circularity (Hu),0.74,0.15,0.99,0.26,35.57
Compactness,2.80,1.07,11.77,2.00,71.52
Diameter (ABD),11.96,5.00,20.96,3.69,30.83
Diameter (ESD),15.38,7.01,26.84,3.96,25.77
Elongation,6.44,1.00,34.94,6.50,100.86
Geodesic Aspect Ratio,0.39,0.03,1.00,0.33,84.81
Geodesic Length,28.80,7.47,99.49,18.24,63.32
Geodesic Thickness,7.31,1.59,16.51,3.78,51.67
Image Height,41.94,19.00,64.00,8.96,21.37
Image Width,42.20,18.00,66.00,8.28,19.63
Intensity,162.53,99.20,225.46,31.85,19.60
Length,18.32,8.34,29.45,4.00,21.85
Perimeter,72.22,29.86,207.33,33.23,46.01
Roughness,1.32,1.04,2.43,0.32,24.02
Sigma Intensity,27.63,3.83,55.36,15.71,56.87
Sum Intensity,90379.75,25027.00,2.47e+005,45944.32,50.83
Transparency,0.22,0.04,0.64,0.17,76.40
Volume (ABD),1150.63,65.29,4821.72,929.81,80.81
Width,11.52,2.21,24.51,5.08,44.10

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,8,1.89,0.19,349,0.08
8-9um,8,1.89,0.25,349,0.11
0-5um,0,0.00,0.00,0.00,0.00
5-10um,29,6.86,1.09,1263,0.46
10-15um,192,45.39,23.10,8364,9.80
15-20um,146,34.52,40.02,6360,17
20-25um,46,10.87,27.11,2004,11
25-30um,9,2.13,8.26,392,3.50
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,13,3.07,0.64,566,0.27
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

