List File,35-3-2.lst
Start Time,2017-03-14  13:25:33
Sampling Time,53 sec

Count,53
Particles / ml,2323

Efficiency,8.6%
PPUI,1.13

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),112.40,21.45,246.30,48.75,43.38
Aspect Ratio,0.75,0.28,0.98,0.15,19.68
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.64,0.22,0.92,0.18,28.12
Circularity (Hu),0.85,0.25,0.99,0.16,19.36
Compactness,2.57,1.10,9.17,1.71,66.26
Diameter (ABD),11.64,5.23,17.71,2.79,24.01
Diameter (ESD),13.95,7.31,22.87,3.16,22.63
Elongation,5.77,1.00,26.77,5.52,95.77
Geodesic Aspect Ratio,0.38,0.04,1.00,0.31,82.88
Geodesic Length,27.74,7.74,92.59,16.48,59.41
Geodesic Thickness,6.89,1.94,12.88,2.80,40.55
Image Height,40.08,25.00,57.00,7.37,18.40
Image Width,38.74,27.00,56.00,5.78,14.91
Intensity,147.34,114.63,218.07,21.59,14.65
Length,15.90,7.83,24.80,3.49,21.95
Perimeter,69.26,30.97,192.11,29.77,42.98
Roughness,1.39,1.06,2.44,0.33,23.93
Sigma Intensity,37.47,5.06,54.97,11.77,31.42
Sum Intensity,77968.32,24644.00,1.80e+005,32106.01,41.18
Transparency,0.16,0.04,0.55,0.11,65.75
Volume (ABD),959.91,74.74,2907.79,588.31,61.29
Width,11.50,4.68,20.21,3.27,28.44

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,1.89,0.24,44,0.01
8-9um,3,5.66,1.13,132,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,9.43,1.87,219,0.07
10-15um,30,56.60,38.99,1315,1.49
15-20um,17,32.08,51.94,745,1.98
20-25um,1,1.89,7.20,44,0.27
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,1.89,0.51,44,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

