List File,15-3-3.lst
Start Time,2017-03-14  14:19:24
Sampling Time,54 sec

Count,216
Particles / ml,9280

Efficiency,8.6%
PPUI,1.40

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),148.51,19.81,367.48,70.06,47.18
Aspect Ratio,0.69,0.24,0.97,0.17,24.67
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.59,0.12,0.92,0.19,31.88
Circularity (Hu),0.79,0.14,1.00,0.25,31.35
Compactness,2.68,1.04,11.18,2.12,79.28
Diameter (ABD),13.32,5.02,21.63,3.40,25.55
Diameter (ESD),16.47,7.76,30.42,4.03,24.45
Elongation,5.99,1.00,33.09,6.90,115.17
Geodesic Aspect Ratio,0.50,0.03,1.00,0.38,76.87
Geodesic Length,29.23,8.10,99.72,19.82,67.82
Geodesic Thickness,8.88,1.78,19.14,4.30,48.47
Image Height,43.91,22.00,72.00,8.71,19.84
Image Width,44.15,26.00,67.00,8.20,18.57
Intensity,147.07,93.70,220.81,31.79,21.61
Length,19.28,8.34,32.13,4.13,21.41
Perimeter,76.22,32.40,207.20,34.58,45.37
Roughness,1.31,1.05,2.95,0.33,25.20
Sigma Intensity,29.05,3.12,54.31,14.10,48.52
Sum Intensity,97667.96,25294.00,2.60e+005,46402.84,47.51
Transparency,0.18,0.04,0.60,0.16,88.68
Volume (ABD),1474.68,66.31,5299.25,1009.84,68.48
Width,12.88,2.40,28.76,4.59,35.60

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,0.93,0.08,86,0.02
8-9um,2,0.93,0.10,86,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6,2.78,0.33,258,0.08
10-15um,89,41.20,19.14,3824,4.94
15-20um,80,37.04,35.25,3437,9.10
20-25um,34,15.74,33.59,1461,8.67
25-30um,6,2.78,9.23,258,2.38
30-35um,1,0.46,2.46,43,0.63
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,0.93,0.15,86,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

