List File,19-3-1.lst
Start Time,2017-03-14  14:08:50
Sampling Time,53 sec

Count,321
Particles / ml,14027

Efficiency,8.6%
PPUI,1.47

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),125.45,20.42,1074.57,73.49,58.58
Aspect Ratio,0.68,0.22,0.98,0.13,18.87
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.64,0.14,0.93,0.13,19.93
Circularity (Hu),0.87,0.15,1.00,0.12,13.28
Compactness,1.80,1.04,7.63,0.98,54.42
Diameter (ABD),12.30,5.10,36.99,2.93,23.79
Diameter (ESD),14.22,6.12,49.19,3.54,24.86
Elongation,3.17,1.00,21.93,3.24,102.29
Geodesic Aspect Ratio,0.54,0.05,1.00,0.32,58.73
Geodesic Length,21.99,7.81,147.32,13.71,62.35
Geodesic Thickness,8.92,1.95,16.02,2.74,30.76
Image Height,40.22,26.00,125.00,8.31,20.66
Image Width,39.63,22.00,77.00,6.70,16.90
Intensity,131.34,84.28,213.59,22.06,16.80
Length,16.91,6.99,61.06,4.03,23.82
Perimeter,61.82,27.97,312.45,25.16,40.70
Roughness,1.23,1.04,2.61,0.25,20.10
Sigma Intensity,31.70,3.23,59.20,9.60,30.26
Sum Intensity,78213.35,24477.00,6.83e+005,48841.98,62.45
Transparency,0.13,0.04,0.60,0.08,58.02
Volume (ABD),1162.73,69.42,26498.19,1577.22,135.65
Width,10.97,2.80,33.60,3.48,31.73

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,1.25,0.10,175,0.03
7-8um,3,0.93,0.11,131,0.03
8-9um,2,0.62,0.11,87,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,17,5.30,0.97,743,0.25
10-15um,213,66.36,42.43,9308,11
15-20um,75,23.36,33.40,3277,8.73
20-25um,13,4.05,10.92,568,2.85
25-30um,1,0.31,1.55,44,0.41
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,1,0.31,10.43,44,2.72
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,2.49,0.65,350,0.17
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

