List File,15-3-4.lst
Start Time,2017-03-14  14:23:37
Sampling Time,55 sec

Count,238
Particles / ml,10085

Efficiency,8.6%
PPUI,1.39

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),143.54,20.01,364.74,71.71,49.96
Aspect Ratio,0.69,0.19,0.98,0.18,25.41
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.61,0.00,0.94,0.19,30.70
Circularity (Hu),0.82,0.13,1.00,0.21,25.88
Compactness,2.37,1.00,12.82,1.83,77.09
Diameter (ABD),13.03,5.05,21.55,3.60,27.63
Diameter (ESD),15.70,5.60,28.11,4.02,25.58
Elongation,5.04,1.00,38.24,5.92,117.45
Geodesic Aspect Ratio,0.49,0.03,1.00,0.36,75.03
Geodesic Length,27.27,6.33,95.81,17.59,64.50
Geodesic Thickness,8.60,1.62,16.15,3.69,42.89
Image Height,42.22,21.00,64.00,8.47,20.06
Image Width,42.79,21.00,68.00,8.30,19.39
Intensity,142.84,75.40,219.96,28.36,19.85
Length,18.48,5.88,35.74,4.25,23.00
Perimeter,71.74,25.31,199.71,31.59,44.03
Roughness,1.29,1.04,2.32,0.30,23.44
Sigma Intensity,32.18,3.45,60.81,14.24,44.23
Sum Intensity,92288.08,21096.00,2.38e+005,46309.71,50.18
Transparency,0.16,0.03,0.63,0.14,84.61
Volume (ABD),1415.40,67.34,5240.13,1009.55,71.33
Width,12.18,2.35,25.33,4.51,36.99

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.84,0.03,85,0.01
6-7um,2,0.84,0.05,85,0.01
7-8um,4,1.68,0.16,169,0.04
8-9um,3,1.26,0.17,127,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,13,5.46,0.57,551,0.14
10-15um,104,43.70,22.43,4407,5.52
15-20um,89,37.39,40.42,3771,9.95
20-25um,27,11.34,28.02,1144,6.90
25-30um,5,2.10,8.57,212,2.11
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,0.84,0.15,85,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

