List File,29-3-2.lst
Start Time,2017-03-14  13:41:41
Sampling Time,52 sec

Count,370
Particles / ml,16504

Efficiency,8.6%
PPUI,1.55

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),128.84,19.81,383.11,67.35,52.27
Aspect Ratio,0.71,0.21,0.99,0.20,28.04
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.59,0.07,0.91,0.20,33.29
Circularity (Hu),0.78,0.15,0.99,0.25,31.39
Compactness,2.71,1.08,11.92,1.97,72.78
Diameter (ABD),12.31,5.02,22.09,3.55,28.80
Diameter (ESD),15.45,6.25,29.18,3.94,25.50
Elongation,6.16,1.00,35.43,6.39,103.62
Geodesic Aspect Ratio,0.39,0.03,1.00,0.33,83.80
Geodesic Length,28.82,7.43,92.88,16.52,57.31
Geodesic Thickness,7.49,1.71,20.44,3.63,48.43
Image Height,42.28,19.00,75.00,8.60,20.34
Image Width,41.85,20.00,65.00,8.20,19.59
Intensity,158.11,100.59,223.69,28.48,18.01
Length,18.05,7.05,33.59,4.03,22.33
Perimeter,72.62,29.21,193.59,29.73,40.94
Roughness,1.35,1.04,2.40,0.31,22.57
Sigma Intensity,31.01,3.04,56.42,15.28,49.28
Sum Intensity,92200.55,25196.00,2.19e+005,43348.28,47.02
Transparency,0.20,0.03,0.62,0.15,77.40
Volume (ABD),1213.46,66.31,5640.87,896.91,73.91
Width,12.20,2.32,25.73,4.78,39.15

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,0.81,0.05,134,0.02
7-8um,5,1.35,0.13,223,0.05
8-9um,7,1.89,0.26,312,0.10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,20,5.41,0.71,892,0.27
10-15um,167,45.14,22.26,7449,8.53
15-20um,138,37.30,44.29,6155,17
20-25um,37,10.00,24.53,1650,9.40
25-30um,7,1.89,8.00,312,3.07
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,1.35,0.26,223,0.10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

