List File,35-3-1.lst
Start Time,2017-03-14  13:22:39
Sampling Time,53 sec

Count,45
Particles / ml,1945

Efficiency,8.6%
PPUI,1.15

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),115.39,25.65,299.64,57.05,49.44
Aspect Ratio,0.73,0.28,0.97,0.16,21.63
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.26,0.91,0.17,25.96
Circularity (Hu),0.85,0.20,0.99,0.20,23.96
Compactness,2.20,1.07,8.24,1.57,71.46
Diameter (ABD),11.73,5.71,19.53,3.08,26.23
Diameter (ESD),14.00,7.55,26.12,3.35,23.96
Elongation,4.52,1.00,23.84,5.12,113.22
Geodesic Aspect Ratio,0.48,0.04,1.00,0.33,69.15
Geodesic Length,23.64,7.98,77.50,14.18,60.00
Geodesic Thickness,8.02,1.99,15.48,3.27,40.79
Image Height,40.31,29.00,69.00,7.69,19.07
Image Width,38.62,25.00,53.00,5.44,14.09
Intensity,147.18,109.76,212.61,24.98,16.97
Length,16.11,8.79,33.03,3.94,24.44
Perimeter,63.31,31.94,162.89,25.41,40.13
Roughness,1.27,1.05,2.19,0.24,18.65
Sigma Intensity,37.19,4.61,56.59,14.05,37.77
Sum Intensity,78764.73,30723.00,1.94e+005,35165.33,44.65
Transparency,0.16,0.04,0.55,0.13,83.39
Volume (ABD),1015.04,97.72,3901.79,741.39,73.04
Width,11.31,3.85,19.51,3.11,27.51

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,2.22,0.30,43,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,11.11,2.88,216,0.10
10-15um,27,60.00,42.05,1167,1.39
15-20um,11,24.44,36.05,475,1.19
20-25um,1,2.22,6.82,43,0.23
25-30um,1,2.22,12.20,43,0.40
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,8.89,2.58,173,0.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

