List File,19-3-3.lst
Start Time,2017-03-14  14:00:31
Sampling Time,53 sec

Count,202
Particles / ml,8732

Efficiency,8.6%
PPUI,1.20

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),118.68,21.24,438.19,53.69,45.24
Aspect Ratio,0.71,0.29,0.96,0.13,17.75
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.20,0.87,0.11,17.00
Circularity (Hu),0.89,0.25,0.98,0.09,10.02
Compactness,1.72,1.07,7.29,0.79,45.79
Diameter (ABD),12.01,5.20,23.62,2.63,21.86
Diameter (ESD),13.76,5.68,25.08,2.87,20.88
Elongation,2.96,1.00,20.87,2.63,89.05
Geodesic Aspect Ratio,0.52,0.05,1.00,0.29,57.08
Geodesic Length,20.92,6.25,68.10,9.45,45.15
Geodesic Thickness,8.68,1.50,14.10,2.53,29.13
Image Height,39.38,24.00,62.00,6.54,16.61
Image Width,38.91,24.00,56.00,6.08,15.64
Intensity,126.94,79.82,194.30,19.96,15.73
Length,16.20,6.03,26.76,3.13,19.31
Perimeter,59.20,24.98,145.59,17.03,28.76
Roughness,1.23,1.04,1.96,0.19,15.17
Sigma Intensity,35.95,15.20,55.50,9.26,25.76
Sum Intensity,72401.70,17282.00,2.17e+005,35425.88,48.93
Transparency,0.13,0.04,0.53,0.06,45.59
Volume (ABD),1041.93,73.66,6900.09,774.26,74.31
Width,10.96,2.74,22.55,3.07,28.06

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.50,0.03,43,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,0.50,0.08,43,0.01
8-9um,7,3.47,0.74,303,0.10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,12,5.94,1.33,519,0.18
10-15um,143,70.79,52.36,6181,7.09
15-20um,39,19.31,32.36,1686,4.38
20-25um,7,3.47,11.32,303,1.53
25-30um,1,0.50,2.64,43,0.36
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,1.49,0.48,130,0.06
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

