List File,19-3-4.lst
Start Time,2017-03-14  14:03:18
Sampling Time,53 sec

Count,250
Particles / ml,10891

Efficiency,8.6%
PPUI,1.32

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),119.69,23.54,484.99,52.19,43.60
Aspect Ratio,0.71,0.33,0.99,0.13,17.65
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.02,0.94,0.13,19.37
Circularity (Hu),0.89,0.40,1.00,0.08,9.45
Compactness,1.85,1.03,17.16,1.33,71.52
Diameter (ABD),12.09,5.47,24.85,2.49,20.56
Diameter (ESD),13.95,6.87,34.76,3.07,22.00
Elongation,3.39,1.00,51.88,4.28,126.22
Geodesic Aspect Ratio,0.50,0.02,1.00,0.30,60.35
Geodesic Length,22.39,7.35,169.99,14.04,62.71
Geodesic Thickness,8.47,1.92,13.84,2.52,29.78
Image Height,39.42,26.00,89.00,6.97,17.68
Image Width,39.45,26.00,62.00,6.22,15.78
Intensity,128.25,82.12,187.78,19.28,15.03
Length,16.42,7.12,45.00,3.61,21.97
Perimeter,61.72,29.40,346.54,25.86,41.91
Roughness,1.26,1.04,3.45,0.27,21.34
Sigma Intensity,34.66,13.21,60.28,8.79,25.36
Sum Intensity,73537.52,23826.00,3.18e+005,36254.86,49.30
Transparency,0.13,0.03,0.41,0.06,43.55
Volume (ABD),1048.95,85.89,8034.64,789.31,75.25
Width,11.03,5.28,25.18,2.96,26.86

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.40,0.04,44,0.01
7-8um,4,1.60,0.21,174,0.04
8-9um,5,2.00,0.41,218,0.07
0-5um,0,0.00,0.00,0.00,0.00
5-10um,17,6.80,1.46,741,0.26
10-15um,161,64.40,45.85,7014,8.26
15-20um,61,24.40,35.56,2657,6.41
20-25um,8,3.20,8.98,349,1.62
25-30um,1,0.40,2.71,44,0.49
30-35um,1,0.40,5.32,44,0.96
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7,2.80,0.80,305,0.14
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

