List File,15-3-1.lst
Start Time,2017-03-14  14:14:19
Sampling Time,55 sec

Count,245
Particles / ml,10366

Efficiency,8.6%
PPUI,1.34

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),132.75,20.22,627.40,64.91,48.89
Aspect Ratio,0.66,0.20,0.97,0.15,21.96
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.61,0.00,0.89,0.16,25.97
Circularity (Hu),0.84,0.17,0.99,0.18,21.32
Compactness,2.04,1.06,8.44,1.47,71.91
Diameter (ABD),12.64,5.07,28.26,3.05,24.16
Diameter (ESD),14.98,7.64,37.29,3.51,23.41
Elongation,3.96,1.00,24.47,4.79,121.01
Geodesic Aspect Ratio,0.53,0.04,1.00,0.34,63.51
Geodesic Length,23.40,8.02,111.97,13.86,59.23
Geodesic Thickness,9.11,1.58,16.91,3.46,37.96
Image Height,41.05,23.00,97.00,8.19,19.96
Image Width,41.36,20.00,65.00,7.50,18.12
Intensity,134.24,90.82,217.21,26.05,19.40
Length,17.96,8.92,45.70,3.90,21.74
Perimeter,65.01,32.07,238.28,24.54,37.74
Roughness,1.23,1.04,2.54,0.24,19.45
Sigma Intensity,29.97,3.89,55.15,10.81,36.06
Sum Intensity,82000.41,26100.00,4.11e+005,41979.57,51.19
Transparency,0.15,0.04,0.59,0.12,79.23
Volume (ABD),1246.03,68.37,11821.59,1034.22,83.00
Width,11.35,2.70,27.72,3.75,33.08

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,0.41,0.05,42,0.01
8-9um,4,1.63,0.26,169,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,10,4.08,0.77,423,0.17
10-15um,138,56.33,32.85,5839,7.10
15-20um,80,32.65,41.61,3385,9.00
20-25um,14,5.71,15.69,592,3.39
25-30um,2,0.82,3.78,85,0.82
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,0.41,5.31,42,1.15
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,2.04,0.46,212,0.10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

