List File,35-3-4.lst
Start Time,2017-03-14  13:31:29
Sampling Time,53 sec

Count,69
Particles / ml,3015

Efficiency,8.6%
PPUI,1.13

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),99.12,20.01,254.88,49.23,49.67
Aspect Ratio,0.74,0.21,0.99,0.17,23.39
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.17,0.92,0.19,29.05
Circularity (Hu),0.84,0.17,0.99,0.22,26.71
Compactness,2.29,1.03,9.57,1.74,75.97
Diameter (ABD),10.86,5.05,18.01,2.88,26.50
Diameter (ESD),13.23,5.61,20.98,3.31,25.00
Elongation,4.85,1.00,28.04,5.62,115.83
Geodesic Aspect Ratio,0.45,0.04,1.00,0.32,71.41
Geodesic Length,22.85,6.36,54.11,12.08,52.87
Geodesic Thickness,7.26,1.50,18.07,3.03,41.77
Image Height,38.71,26.00,55.00,7.09,18.33
Image Width,37.72,19.00,53.00,6.67,17.69
Intensity,145.03,82.98,214.16,27.19,18.74
Length,15.19,6.52,23.23,3.94,25.95
Perimeter,60.22,25.44,114.89,21.34,35.44
Roughness,1.28,1.05,2.01,0.24,18.55
Sigma Intensity,36.15,2.87,52.64,15.14,41.89
Sum Intensity,69529.00,25171.00,1.97e+005,33675.02,48.43
Transparency,0.17,0.04,0.60,0.14,83.72
Volume (ABD),809.61,67.34,3061.00,584.00,72.13
Width,10.65,2.31,19.10,3.12,29.30

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,1.45,0.09,44,0.00
6-7um,1,1.45,0.12,44,0.01
7-8um,1,1.45,0.24,44,0.01
8-9um,1,1.45,0.34,44,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,12,17.39,4.39,524,0.19
10-15um,37,53.62,39.15,1617,1.70
15-20um,18,26.09,47.13,787,2.05
20-25um,2,2.90,9.33,87,0.40
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,11.59,3.60,350,0.16
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

