List File,10VIII_04.lst
Start Time,2017-02-23  13:31:23
Sampling Time,45 sec

Count,209
Particles / ml,10687

Efficiency,8.6%
PPUI,1.28

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),139.79,19.60,421.90,49.98,35.75
Aspect Ratio,0.75,0.41,0.99,0.13,17.70
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.38,0.90,0.10,14.42
Circularity (Hu),0.91,0.59,0.99,0.07,7.36
Compactness,1.68,1.08,4.57,0.45,26.78
Diameter (ABD),13.12,5.00,23.18,2.43,18.48
Diameter (ESD),14.98,5.77,26.54,2.62,17.52
Elongation,2.84,1.00,12.26,1.56,54.92
Geodesic Aspect Ratio,0.45,0.08,1.00,0.23,51.65
Geodesic Length,22.81,6.36,75.55,7.61,33.36
Geodesic Thickness,8.93,2.47,14.48,2.20,24.66
Image Height,41.38,25.00,63.00,5.90,14.25
Image Width,41.49,23.00,63.00,5.94,14.32
Intensity,128.05,82.46,192.48,19.88,15.52
Length,17.36,6.80,29.93,2.92,16.81
Perimeter,63.48,25.44,164.19,14.07,22.16
Roughness,1.24,1.04,1.95,0.15,12.18
Sigma Intensity,39.94,10.23,57.82,8.79,22.00
Sum Intensity,83213.63,22408.00,2.91e+005,34154.02,41.04
Transparency,0.13,0.04,0.37,0.04,33.92
Volume (ABD),1301.27,65.29,6519.01,734.67,56.46
Width,12.28,4.26,22.93,2.88,23.44

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.48,0.03,51,0.01
6-7um,2,0.96,0.07,102,0.01
7-8um,2,0.96,0.11,102,0.02
8-9um,1,0.48,0.07,51,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7,3.35,0.40,358,0.08
10-15um,93,44.50,29.73,4755,6.10
15-20um,104,49.76,62.10,5318,13
20-25um,3,1.44,3.19,153,0.65
25-30um,2,0.96,4.59,102,0.94
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,0.48,0.12,51,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

