List File,24VII_04.lst
Start Time,2017-02-23  13:48:10
Sampling Time,44 sec

Count,381
Particles / ml,20143

Efficiency,8.7%
PPUI,1.52

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),121.00,20.01,381.74,50.20,41.48
Aspect Ratio,0.77,0.23,0.99,0.12,15.83
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.07,0.95,0.11,16.01
Circularity (Hu),0.90,0.17,1.00,0.10,11.07
Compactness,1.90,1.00,7.74,0.87,45.71
Diameter (ABD),12.12,5.05,22.05,2.69,22.20
Diameter (ESD),14.04,6.44,29.10,2.78,19.79
Elongation,3.58,1.00,22.29,2.86,79.89
Geodesic Aspect Ratio,0.40,0.04,1.00,0.23,56.91
Geodesic Length,23.15,6.99,77.97,8.56,36.99
Geodesic Thickness,7.91,1.63,17.73,2.57,32.54
Image Height,39.88,26.00,71.00,5.93,14.88
Image Width,39.45,25.00,67.00,5.71,14.48
Intensity,141.03,86.30,206.57,21.17,15.01
Length,16.13,6.97,33.01,3.04,18.83
Perimeter,62.11,27.97,168.23,15.78,25.40
Roughness,1.27,1.04,2.22,0.18,14.48
Sigma Intensity,41.91,3.12,59.03,8.88,21.19
Sum Intensity,80641.29,21886.00,2.23e+005,33705.74,41.80
Transparency,0.14,0.03,0.62,0.07,50.66
Volume (ABD),1065.76,67.34,5610.59,656.37,61.59
Width,11.67,4.24,23.07,2.83,24.26

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,0.79,0.08,159,0.03
7-8um,10,2.62,0.36,529,0.12
8-9um,4,1.05,0.21,211,0.07
0-5um,0,0.00,0.00,0.00,0.00
5-10um,27,7.09,1.35,1427,0.44
10-15um,222,58.27,43.31,11737,14
15-20um,126,33.07,49.52,6661,16
20-25um,4,1.05,3.45,211,1.13
25-30um,1,0.26,2.09,53,0.68
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,9,2.36,0.68,476,0.22
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

