List File,10CIII_04.lst
Start Time,2017-02-23  13:18:03
Sampling Time,45 sec

Count,193
Particles / ml,9905

Efficiency,8.5%
PPUI,1.25

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),140.95,19.60,387.78,47.79,33.90
Aspect Ratio,0.75,0.46,0.99,0.13,17.71
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.32,0.90,0.11,15.52
Circularity (Hu),0.91,0.54,0.99,0.07,7.99
Compactness,1.75,1.05,4.93,0.57,32.44
Diameter (ABD),13.17,5.00,22.22,2.47,18.78
Diameter (ESD),15.10,6.32,27.17,2.71,17.95
Elongation,3.09,1.00,13.42,1.93,62.25
Geodesic Aspect Ratio,0.43,0.07,1.00,0.24,55.19
Geodesic Length,23.62,7.07,63.17,7.85,33.23
Geodesic Thickness,8.74,1.99,15.89,2.36,27.06
Image Height,41.79,23.00,61.00,6.31,15.10
Image Width,41.46,25.00,67.00,6.10,14.71
Intensity,129.10,87.97,181.62,18.42,14.27
Length,17.50,6.80,29.82,3.19,18.22
Perimeter,64.72,28.30,142.27,14.29,22.08
Roughness,1.26,1.05,2.20,0.17,13.14
Sigma Intensity,39.35,21.72,62.58,8.75,22.23
Sum Intensity,83845.81,22299.00,2.25e+005,30138.19,35.94
Transparency,0.13,0.04,0.39,0.05,39.51
Volume (ABD),1314.14,65.29,5744.26,652.61,49.66
Width,12.29,4.44,24.59,2.79,22.71

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,1.55,0.12,154,0.02
7-8um,2,1.04,0.11,103,0.02
8-9um,1,0.52,0.07,51,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,10,5.18,0.75,513,0.15
10-15um,68,35.23,23.25,3490,4.54
15-20um,111,57.51,69.38,5696,14
20-25um,3,1.55,3.86,154,0.75
25-30um,1,0.52,2.76,51,0.54
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,2.07,0.45,205,0.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

