List File,30VI_04.lst
Start Time,2017-02-23  14:03:52
Sampling Time,45 sec

Count,67
Particles / ml,3426

Efficiency,8.6%
PPUI,1.08

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),153.75,20.22,1011.68,133.08,86.56
Aspect Ratio,0.74,0.23,0.97,0.15,20.03
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.62,0.20,0.88,0.16,25.09
Circularity (Hu),0.85,0.34,0.99,0.15,17.71
Compactness,2.41,1.07,6.44,1.29,53.53
Diameter (ABD),13.12,5.07,35.89,4.89,37.26
Diameter (ESD),15.72,7.14,42.69,5.17,32.88
Elongation,5.30,1.00,18.19,4.19,78.94
Geodesic Aspect Ratio,0.31,0.05,1.00,0.24,75.94
Geodesic Length,29.12,11.51,84.10,12.77,43.84
Geodesic Thickness,7.47,1.66,19.14,3.63,48.57
Image Height,42.52,22.00,74.00,9.43,22.17
Image Width,42.72,25.00,107.00,10.90,25.52
Intensity,147.36,102.53,218.73,22.73,15.43
Length,18.19,8.45,53.26,6.15,33.78
Perimeter,73.19,40.08,196.20,25.80,35.25
Roughness,1.40,1.04,2.24,0.25,18.08
Sigma Intensity,39.51,8.25,53.60,9.58,24.26
Sum Intensity,1.01e+005,23859.00,6.45e+005,82576.81,82.04
Transparency,0.18,0.04,0.49,0.10,57.74
Volume (ABD),1748.53,68.37,24206.36,3003.11,171.75
Width,12.72,3.35,30.45,4.55,35.76

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,2.99,0.24,102,0.02
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,5.97,0.74,205,0.07
10-15um,28,41.79,15.48,1432,1.50
15-20um,23,34.33,32.22,1176,3.13
20-25um,11,16.42,30.11,562,2.92
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,1.49,21.44,51,2.08
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,2.99,0.50,102,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

