List File,24VIII_04.lst
Start Time,2017-02-23  13:50:14
Sampling Time,45 sec

Count,397
Particles / ml,20300

Efficiency,8.6%
PPUI,1.53

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),112.73,19.60,385.30,49.54,43.94
Aspect Ratio,0.75,0.19,0.99,0.13,17.33
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.09,0.88,0.13,18.90
Circularity (Hu),0.88,0.23,0.99,0.11,11.93
Compactness,2.01,1.07,7.75,0.97,48.43
Diameter (ABD),11.67,5.00,22.15,2.71,23.19
Diameter (ESD),13.70,6.54,27.22,2.90,21.15
Elongation,3.96,1.00,22.30,3.19,80.46
Geodesic Aspect Ratio,0.37,0.04,1.00,0.23,60.86
Geodesic Length,23.61,7.04,87.44,9.37,39.69
Geodesic Thickness,7.31,1.86,15.06,2.34,31.95
Image Height,39.11,24.00,64.00,6.20,15.86
Image Width,38.90,18.00,64.00,6.00,15.43
Intensity,140.03,83.44,210.39,21.09,15.06
Length,15.84,7.48,32.74,3.18,20.09
Perimeter,61.84,28.16,182.73,17.44,28.20
Roughness,1.29,1.04,2.71,0.20,15.89
Sigma Intensity,40.80,4.60,58.95,9.27,22.73
Sum Intensity,75111.81,19197.00,2.33e+005,32158.28,42.81
Transparency,0.15,0.05,0.50,0.07,46.82
Volume (ABD),964.72,65.29,5689.44,634.98,65.82
Width,11.25,2.21,21.83,2.98,26.50

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,1.01,0.11,205,0.03
7-8um,8,2.02,0.27,409,0.08
8-9um,8,2.02,0.44,409,0.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,36,9.07,1.93,1841,0.60
10-15um,235,59.19,44.04,12016,14
15-20um,117,29.47,45.00,5983,14
20-25um,8,2.02,7.30,409,2.27
25-30um,1,0.25,1.74,51,0.54
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,14,3.53,1.04,716,0.32
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

