List File,30CI_04.lst
Start Time,2017-02-23  13:55:40
Sampling Time,45 sec

Count,202
Particles / ml,10329

Efficiency,8.6%
PPUI,1.23

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),112.89,19.81,486.38,76.52,67.78
Aspect Ratio,0.77,0.27,0.97,0.14,18.35
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.00,0.91,0.16,24.08
Circularity (Hu),0.88,0.28,0.99,0.13,14.57
Compactness,2.22,1.02,7.25,1.21,54.68
Diameter (ABD),11.45,5.02,24.89,3.56,31.12
Diameter (ESD),13.78,5.38,33.95,4.39,31.83
Elongation,4.64,1.00,20.72,3.94,84.97
Geodesic Aspect Ratio,0.35,0.05,1.00,0.23,66.19
Geodesic Length,25.65,5.97,101.18,14.41,56.18
Geodesic Thickness,6.80,1.78,15.08,2.27,33.38
Image Height,39.56,24.00,92.00,8.76,22.15
Image Width,38.87,23.00,82.00,8.20,21.10
Intensity,149.20,108.09,206.34,18.74,12.56
Length,15.95,5.98,44.60,5.27,33.05
Perimeter,64.90,23.88,212.86,27.86,42.93
Roughness,1.36,1.05,2.36,0.24,17.65
Sigma Intensity,41.40,6.18,58.13,9.37,22.63
Sum Intensity,79906.16,18046.00,2.97e+005,46793.00,58.56
Transparency,0.17,0.04,0.49,0.08,49.21
Volume (ABD),1038.39,66.31,8069.16,1189.31,114.53
Width,11.24,2.74,28.53,3.80,33.82

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.50,0.02,51,0.00
6-7um,2,0.99,0.07,102,0.01
7-8um,2,0.99,0.14,102,0.03
8-9um,7,3.47,0.64,358,0.12
0-5um,0,0.00,0.00,0.00,0.00
5-10um,36,17.82,3.78,1841,0.73
10-15um,105,51.98,29.90,5369,5.75
15-20um,47,23.27,31.11,2403,5.98
20-25um,8,3.96,11.49,409,2.21
25-30um,3,1.49,8.98,153,1.73
30-35um,3,1.49,14.74,153,2.84
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,24,11.88,2.91,1227,0.56
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

