List File,24CII_04.lst
Start Time,2017-02-23  13:37:35
Sampling Time,45 sec

Count,416
Particles / ml,21310

Efficiency,8.5%
PPUI,1.49

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),114.76,20.22,357.90,46.45,40.47
Aspect Ratio,0.76,0.30,0.98,0.13,16.99
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.13,0.90,0.12,17.27
Circularity (Hu),0.90,0.17,0.99,0.11,11.78
Compactness,1.92,1.09,9.37,0.97,50.53
Diameter (ABD),11.84,5.07,21.35,2.45,20.68
Diameter (ESD),13.76,6.74,28.36,2.49,18.10
Elongation,3.67,1.00,27.39,3.17,86.50
Geodesic Aspect Ratio,0.39,0.04,1.00,0.21,54.31
Geodesic Length,22.84,8.08,83.48,7.62,33.35
Geodesic Thickness,7.67,1.41,15.80,2.48,32.26
Image Height,39.51,23.00,73.00,5.60,14.18
Image Width,38.88,24.00,59.00,5.22,13.42
Intensity,139.78,86.69,208.43,20.15,14.41
Length,15.81,7.95,33.16,2.76,17.43
Perimeter,61.03,32.34,178.18,13.86,22.71
Roughness,1.28,1.05,2.17,0.18,14.07
Sigma Intensity,42.37,7.32,57.29,7.43,17.54
Sum Intensity,77189.34,20431.00,2.18e+005,32419.23,42.00
Transparency,0.14,0.04,0.60,0.07,49.83
Volume (ABD),980.21,68.37,5093.40,605.05,61.73
Width,11.42,4.70,22.93,2.70,23.65

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.24,0.03,51,0.01
7-8um,3,0.72,0.11,154,0.04
8-9um,9,2.16,0.47,461,0.15
0-5um,0,0.00,0.00,0.00,0.00
5-10um,26,6.25,1.58,1332,0.51
10-15um,275,66.11,51.64,14087,17
15-20um,110,26.44,42.68,5635,14
20-25um,3,0.72,2.11,154,0.68
25-30um,1,0.24,1.91,51,0.61
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,13,3.13,0.97,666,0.31
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

