List File,30CIII_04.lst
Start Time,2017-02-23  13:59:24
Sampling Time,45 sec

Count,260
Particles / ml,13294

Efficiency,8.6%
PPUI,1.38

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),107.76,19.81,350.79,61.31,56.89
Aspect Ratio,0.76,0.23,0.98,0.15,19.41
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.65,0.13,0.90,0.15,23.63
Circularity (Hu),0.86,0.19,0.99,0.15,17.41
Compactness,2.28,1.06,10.54,1.32,58.02
Diameter (ABD),11.25,5.02,21.13,3.28,29.21
Diameter (ESD),13.51,6.82,26.08,3.55,26.26
Elongation,4.83,1.00,31.09,4.29,88.92
Geodesic Aspect Ratio,0.35,0.03,1.00,0.24,68.61
Geodesic Length,24.80,8.33,64.08,11.48,46.28
Geodesic Thickness,6.81,1.67,15.79,2.66,39.09
Image Height,38.90,22.00,65.00,7.35,18.89
Image Width,38.46,20.00,66.00,7.06,18.36
Intensity,153.66,79.28,218.27,20.61,13.41
Length,15.61,7.48,30.41,3.98,25.48
Perimeter,63.22,31.16,135.11,21.60,34.17
Roughness,1.34,1.05,2.36,0.22,16.63
Sigma Intensity,40.69,4.45,55.32,10.36,25.47
Sum Intensity,79041.69,20788.00,2.40e+005,40259.80,50.93
Transparency,0.17,0.06,0.55,0.10,56.38
Volume (ABD),939.59,66.31,4942.43,797.26,84.85
Width,11.10,2.69,22.48,3.52,31.72

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.38,0.04,51,0.01
7-8um,3,1.15,0.16,153,0.03
8-9um,16,6.15,1.28,818,0.27
0-5um,0,0.00,0.00,0.00,0.00
5-10um,39,15.00,3.63,1994,0.76
10-15um,150,57.69,39.41,7670,8.23
15-20um,56,21.54,36.53,2863,7.63
20-25um,13,5.00,18.16,665,3.79
25-30um,1,0.38,2.27,51,0.47
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,19,7.31,2.15,972,0.45
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

