List File,30VII_04r.lst
Start Time,2017-02-23  14:05:51
Sampling Time,43 sec

Count,65
Particles / ml,3523

Efficiency,8.7%
PPUI,1.07

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),152.00,22.70,409.50,85.93,56.53
Aspect Ratio,0.76,0.46,0.98,0.13,16.86
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.62,0.11,0.91,0.16,25.45
Circularity (Hu),0.87,0.40,0.99,0.12,14.31
Compactness,2.44,1.06,8.06,1.19,49.00
Diameter (ABD),13.34,5.38,22.83,3.98,29.83
Diameter (ESD),16.06,8.13,31.02,4.51,28.06
Elongation,5.39,1.00,23.28,3.87,71.76
Geodesic Aspect Ratio,0.30,0.04,1.00,0.25,83.36
Geodesic Length,30.88,8.80,75.60,12.84,41.59
Geodesic Thickness,7.17,1.44,14.33,2.73,38.11
Image Height,43.82,24.00,79.00,9.70,22.15
Image Width,43.08,29.00,68.00,8.57,19.89
Intensity,138.93,83.80,185.85,25.08,18.05
Length,18.42,9.24,37.36,5.23,28.39
Perimeter,76.10,35.20,164.51,24.83,32.62
Roughness,1.43,1.05,2.41,0.28,19.93
Sigma Intensity,40.11,11.26,55.36,9.82,24.48
Sum Intensity,93722.80,28055.00,2.22e+005,48185.19,51.41
Transparency,0.17,0.04,0.46,0.09,50.52
Volume (ABD),1571.65,81.35,6233.71,1319.31,83.94
Width,13.21,4.69,23.13,3.81,28.83

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,4,6.15,0.70,217,0.07
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6,9.23,1.20,325,0.11
10-15um,22,33.85,15.31,1192,1.46
15-20um,26,40.00,40.25,1409,3.83
20-25um,9,13.85,29.01,488,2.76
25-30um,1,1.54,5.33,54,0.51
30-35um,1,1.54,8.91,54,0.85
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,3.08,0.50,108,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

