List File,30CII_04.lst
Start Time,2017-02-23  13:57:41
Sampling Time,45 sec

Count,210
Particles / ml,10758

Efficiency,8.5%
PPUI,1.22

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),100.54,19.60,503.88,63.82,63.47
Aspect Ratio,0.77,0.25,0.99,0.13,17.43
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.03,0.94,0.16,23.25
Circularity (Hu),0.88,0.22,1.00,0.14,15.43
Compactness,2.16,1.07,8.69,1.26,58.30
Diameter (ABD),10.83,5.00,25.33,3.28,30.28
Diameter (ESD),12.96,6.48,38.95,3.84,29.65
Elongation,4.44,1.00,25.26,4.11,92.71
Geodesic Aspect Ratio,0.39,0.04,1.00,0.27,67.68
Geodesic Length,23.07,8.18,91.13,11.61,50.32
Geodesic Thickness,6.98,1.46,16.31,2.76,39.54
Image Height,38.47,21.00,98.00,7.89,20.52
Image Width,36.81,23.00,77.00,7.35,19.97
Intensity,149.46,91.62,208.78,20.98,14.04
Length,14.90,7.71,51.05,4.58,30.72
Perimeter,60.11,31.16,196.39,21.93,36.49
Roughness,1.35,1.05,2.37,0.24,17.59
Sigma Intensity,41.33,5.20,56.56,8.89,21.50
Sum Intensity,72754.37,21228.00,2.48e+005,39871.83,54.80
Transparency,0.17,0.04,0.57,0.09,54.95
Volume (ABD),861.36,65.29,8508.66,912.90,105.98
Width,10.64,3.41,24.14,3.38,31.80

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.48,0.05,51,0.01
7-8um,8,3.81,0.59,410,0.09
8-9um,18,8.57,1.83,922,0.29
0-5um,0,0.00,0.00,0.00,0.00
5-10um,41,19.52,4.40,2100,0.71
10-15um,124,59.05,40.83,6352,6.59
15-20um,37,17.62,31.34,1895,5.06
20-25um,5,2.38,7.80,256,1.26
25-30um,2,0.95,5.80,102,0.93
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,0.48,9.83,51,1.59
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,14,6.67,1.94,717,0.31
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

