List File,24CI_04.lst
Start Time,2017-02-23  13:35:57
Sampling Time,43 sec

Count,427
Particles / ml,23098

Efficiency,8.6%
PPUI,1.59

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),111.18,20.01,406.20,48.18,43.34
Aspect Ratio,0.76,0.38,0.99,0.12,16.19
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.18,0.89,0.11,15.35
Circularity (Hu),0.91,0.48,0.99,0.08,9.02
Compactness,1.77,1.05,6.69,0.69,38.76
Diameter (ABD),11.64,5.05,22.74,2.48,21.28
Diameter (ESD),13.42,5.88,28.78,2.62,19.49
Elongation,3.14,1.00,18.98,2.28,72.50
Geodesic Aspect Ratio,0.43,0.05,1.00,0.22,52.64
Geodesic Length,21.31,7.45,66.82,7.55,35.45
Geodesic Thickness,7.90,1.85,14.82,2.26,28.61
Image Height,38.47,23.00,66.00,6.05,15.72
Image Width,38.54,23.00,66.00,5.18,13.45
Intensity,137.78,85.70,189.73,19.51,14.16
Length,15.46,6.92,31.17,2.84,18.40
Perimeter,58.43,26.87,147.15,14.16,24.24
Roughness,1.25,1.05,2.44,0.17,13.98
Sigma Intensity,41.96,20.79,59.95,7.83,18.66
Sum Intensity,74078.62,20247.00,2.72e+005,32650.33,44.08
Transparency,0.14,0.06,0.44,0.06,42.59
Volume (ABD),940.47,67.34,6158.42,659.04,70.08
Width,11.14,4.51,26.59,2.76,24.76

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.23,0.02,54,0.01
6-7um,3,0.70,0.07,162,0.02
7-8um,3,0.70,0.11,162,0.04
8-9um,8,1.87,0.43,433,0.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,31,7.26,1.87,1677,0.61
10-15um,305,71.43,57.58,16499,19
15-20um,86,20.14,33.81,4652,11
20-25um,3,0.70,3.07,162,1.01
25-30um,2,0.47,3.68,108,1.21
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,16,3.75,1.24,866,0.41
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

