List File,10VI_04.lst
Start Time,2017-02-23  13:27:21
Sampling Time,45 sec

Count,214
Particles / ml,10942

Efficiency,8.6%
PPUI,1.29

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),135.19,19.81,292.60,46.77,34.59
Aspect Ratio,0.74,0.40,0.99,0.14,18.51
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.35,0.92,0.12,16.89
Circularity (Hu),0.90,0.17,1.00,0.10,10.86
Compactness,1.79,1.07,9.96,0.90,50.38
Diameter (ABD),12.90,5.02,19.30,2.39,18.56
Diameter (ESD),14.86,7.12,22.13,2.52,16.96
Elongation,3.21,1.00,29.26,2.95,92.03
Geodesic Aspect Ratio,0.44,0.03,1.00,0.24,54.27
Geodesic Length,23.10,7.71,50.70,7.83,33.89
Geodesic Thickness,8.73,1.70,15.48,2.42,27.73
Image Height,41.47,27.00,60.00,6.11,14.74
Image Width,40.98,26.00,52.00,5.44,13.27
Intensity,126.86,74.43,207.90,20.20,15.92
Length,17.31,7.48,25.14,2.89,16.72
Perimeter,63.65,30.83,111.96,13.79,21.67
Roughness,1.26,1.05,2.02,0.18,14.43
Sigma Intensity,38.38,4.02,57.85,9.34,24.33
Sum Intensity,79716.91,24168.00,2.04e+005,30412.98,38.15
Transparency,0.13,0.03,0.59,0.06,48.68
Volume (ABD),1235.87,66.31,3765.13,625.55,50.62
Width,12.08,4.58,19.80,2.73,22.65

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,3,1.40,0.15,153,0.03
8-9um,3,1.40,0.27,153,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,9,4.21,0.75,460,0.15
10-15um,108,50.47,36.10,5522,7.33
15-20um,90,42.06,55.84,4602,11
20-25um,6,2.80,7.32,307,1.49
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,1.40,0.33,153,0.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

