List File,10VII_04.lst
Start Time,2017-02-23  13:29:25
Sampling Time,45 sec

Count,265
Particles / ml,13550

Efficiency,8.6%
PPUI,1.40

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),137.59,20.42,288.55,41.67,30.28
Aspect Ratio,0.74,0.29,0.99,0.13,17.50
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.19,0.91,0.11,15.80
Circularity (Hu),0.90,0.25,0.99,0.09,9.92
Compactness,1.72,1.04,7.52,0.61,35.30
Diameter (ABD),13.06,5.10,19.17,2.13,16.27
Diameter (ESD),15.00,7.67,21.41,2.18,14.56
Elongation,2.99,1.00,21.57,2.03,67.90
Geodesic Aspect Ratio,0.43,0.05,1.00,0.22,50.99
Geodesic Length,23.02,7.94,52.49,6.56,28.52
Geodesic Thickness,8.82,1.81,15.52,2.27,25.72
Image Height,41.70,27.00,59.00,5.73,13.75
Image Width,40.95,27.00,58.00,4.82,11.77
Intensity,128.53,88.36,211.88,19.80,15.40
Length,17.47,8.15,25.87,2.50,14.29
Perimeter,63.68,31.75,116.19,11.49,18.04
Roughness,1.26,1.04,2.11,0.18,13.95
Sigma Intensity,39.63,6.38,57.73,9.06,22.86
Sum Intensity,82272.92,21822.00,1.82e+005,28254.57,34.34
Transparency,0.13,0.03,0.56,0.06,46.99
Volume (ABD),1256.50,69.42,3687.11,553.50,44.05
Width,12.21,5.10,17.96,2.48,20.31

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,0.75,0.10,102,0.03
8-9um,1,0.38,0.07,51,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,1.89,0.36,256,0.09
10-15um,120,45.28,31.46,6136,8.00
15-20um,135,50.94,64.04,6903,16
20-25um,4,1.51,3.79,205,0.96
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,0.75,0.19,102,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

