List File,10CII_04r.lst
Start Time,2017-02-23  13:15:57
Sampling Time,33 sec

Count,182
Particles / ml,12725

Efficiency,8.7%
PPUI,1.36

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),138.27,26.50,311.84,41.96,30.35
Aspect Ratio,0.73,0.44,0.97,0.14,18.94
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.24,0.87,0.11,16.23
Circularity (Hu),0.90,0.44,0.98,0.08,8.96
Compactness,1.79,1.10,7.80,0.76,42.54
Diameter (ABD),13.10,5.81,19.93,2.08,15.90
Diameter (ESD),15.07,6.95,22.12,2.22,14.72
Elongation,3.23,1.00,22.46,2.53,78.31
Geodesic Aspect Ratio,0.42,0.04,1.00,0.22,53.45
Geodesic Length,23.81,7.58,63.29,7.78,32.70
Geodesic Thickness,8.65,1.93,14.54,2.31,26.70
Image Height,41.62,28.00,59.00,5.44,13.06
Image Width,41.52,22.00,55.00,5.37,12.92
Intensity,128.72,89.65,213.01,19.47,15.13
Length,17.69,7.61,26.78,2.55,14.44
Perimeter,64.91,30.32,137.13,13.42,20.68
Roughness,1.25,1.06,2.15,0.17,13.51
Sigma Intensity,40.18,4.19,56.51,9.64,23.98
Sum Intensity,81994.72,32971.00,1.76e+005,26114.02,31.85
Transparency,0.13,0.06,0.45,0.05,39.06
Volume (ABD),1265.17,102.64,4142.56,575.99,45.53
Width,12.12,4.14,18.78,2.59,21.36

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.55,0.05,70,0.01
7-8um,1,0.55,0.08,70,0.02
8-9um,1,0.55,0.09,70,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,2.75,0.48,350,0.12
10-15um,87,47.80,34.58,6083,8.40
15-20um,84,46.15,57.80,5873,14
20-25um,4,2.20,6.13,280,1.49
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,1.10,0.26,140,0.06
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

