List File,5v-2-4.lst
Start Time,2017-03-18  16:11:15
Sampling Time,33 sec

Count,25
Particles / ml,1766

Efficiency,8.7%
PPUI,1.09

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),110.14,22.49,214.31,50.63,45.97
Aspect Ratio,0.78,0.36,0.94,0.13,16.89
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.47,0.85,0.09,12.30
Circularity (Hu),0.92,0.58,0.98,0.08,8.77
Compactness,1.68,1.10,2.34,0.32,18.88
Diameter (ABD),11.50,5.35,16.52,2.89,25.13
Diameter (ESD),13.18,7.22,18.49,3.03,23.02
Elongation,2.89,1.00,5.16,1.13,39.06
Geodesic Aspect Ratio,0.43,0.19,1.00,0.25,57.25
Geodesic Length,20.76,7.47,37.14,6.57,31.66
Geodesic Thickness,7.73,3.63,12.52,2.14,27.71
Image Height,39.28,27.00,49.00,5.67,14.43
Image Width,37.20,23.00,49.00,6.51,17.49
Intensity,126.19,80.84,160.05,19.43,15.40
Length,15.06,8.03,21.30,3.05,20.25
Perimeter,56.97,29.86,88.67,13.68,24.02
Roughness,1.22,1.05,1.54,0.12,9.83
Sigma Intensity,42.41,18.48,55.52,10.06,23.72
Sum Intensity,67803.20,17138.00,1.33e+005,31676.90,46.72
Transparency,0.13,0.07,0.31,0.05,38.34
Volume (ABD),937.02,80.23,2360.02,602.33,64.28
Width,11.18,3.24,17.09,3.31,29.57

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,8.00,1.28,141,0.03
8-9um,1,4.00,0.86,71,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,12.00,2.14,212,0.05
10-15um,15,60.00,50.08,1059,1.22
15-20um,7,28.00,47.78,494,1.16
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

