List File,0-1-3.lst
Start Time,2017-03-18  16:23:23
Sampling Time,36 sec

Count,38
Particles / ml,2443

Efficiency,8.7%
PPUI,1.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),101.61,20.63,226.00,32.71,32.20
Aspect Ratio,0.76,0.50,0.98,0.12,15.21
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.42,0.84,0.10,13.65
Circularity (Hu),0.91,0.48,0.98,0.09,9.49
Compactness,1.80,1.06,6.25,0.86,47.85
Diameter (ABD),11.23,5.12,16.96,1.86,16.55
Diameter (ESD),12.97,9.68,20.24,1.94,14.97
Elongation,3.25,1.00,17.58,2.82,86.83
Geodesic Aspect Ratio,0.43,0.06,1.00,0.24,55.96
Geodesic Length,20.61,9.78,51.73,7.04,34.15
Geodesic Thickness,7.72,1.61,12.13,2.13,27.66
Image Height,38.63,28.00,55.00,4.90,12.69
Image Width,37.05,29.00,47.00,3.67,9.90
Intensity,126.71,96.08,175.53,17.45,13.77
Length,14.99,11.56,22.78,2.12,14.12
Perimeter,56.65,39.10,114.95,12.09,21.34
Roughness,1.24,1.05,1.65,0.16,12.89
Sigma Intensity,37.30,24.85,51.59,7.93,21.27
Sum Intensity,62112.34,23679.00,1.05e+005,17644.24,28.41
Transparency,0.14,0.05,0.47,0.07,49.13
Volume (ABD),799.15,70.47,2555.87,398.68,49.89
Width,10.74,6.88,16.30,2.02,18.76

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,2.63,1.02,64,0.03
10-15um,32,84.21,73.27,2057,2.19
15-20um,4,10.53,16.37,257,0.49
20-25um,1,2.63,9.34,64,0.28
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,2.63,1.02,64,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

