List File,27-4-2.lst
Start Time,2017-03-18  16:32:43
Sampling Time,36 sec

Count,29
Particles / ml,1869

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),103.53,20.63,188.67,36.71,35.46
Aspect Ratio,0.80,0.54,0.99,0.11,13.84
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.55,0.94,0.08,11.09
Circularity (Hu),0.92,0.70,1.00,0.06,6.65
Compactness,1.79,1.12,3.43,0.58,32.68
Diameter (ABD),11.28,5.12,15.50,2.20,19.50
Diameter (ESD),12.90,6.98,16.05,2.20,17.02
Elongation,3.22,1.00,8.65,1.99,62.00
Geodesic Aspect Ratio,0.44,0.12,1.00,0.26,60.68
Geodesic Length,20.66,10.13,35.39,6.18,29.90
Geodesic Thickness,7.73,2.69,14.93,2.63,33.99
Image Height,37.55,29.00,44.00,4.17,11.11
Image Width,37.48,27.00,45.00,4.24,11.31
Intensity,126.50,87.46,186.68,20.88,16.50
Length,14.74,9.25,18.62,2.40,16.29
Perimeter,56.79,32.85,79.69,10.40,18.31
Roughness,1.23,1.06,1.55,0.14,11.26
Sigma Intensity,40.47,22.84,55.30,9.76,24.12
Sum Intensity,61993.76,26084.00,95305.00,18290.34,29.50
Transparency,0.13,0.03,0.27,0.05,39.81
Volume (ABD),829.54,70.47,1949.44,417.78,50.36
Width,10.90,4.32,15.20,2.22,20.35

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,3.45,0.50,64,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,3.45,0.99,64,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,6.90,1.50,129,0.03
10-15um,22,75.86,69.78,1418,1.58
15-20um,5,17.24,28.72,322,0.65
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

