List File,5-4-3.lst
Start Time,2017-03-18  17:02:59
Sampling Time,36 sec

Count,12
Particles / ml,758

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),130.64,23.54,220.95,64.63,49.47
Aspect Ratio,0.78,0.61,0.91,0.11,14.60
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.65,0.43,0.81,0.11,17.18
Circularity (Hu),0.87,0.64,0.97,0.11,12.96
Compactness,2.12,1.12,3.77,0.69,32.42
Diameter (ABD),12.43,5.47,16.77,3.59,28.86
Diameter (ESD),14.71,8.34,19.76,3.70,25.16
Elongation,4.39,1.00,9.74,2.26,51.38
Geodesic Aspect Ratio,0.31,0.10,1.00,0.23,75.72
Geodesic Length,26.57,12.64,46.64,9.12,34.32
Geodesic Thickness,7.07,2.66,12.64,2.80,39.53
Image Height,42.58,29.00,55.00,8.24,19.35
Image Width,39.58,29.00,49.00,6.69,16.91
Intensity,128.63,95.05,185.06,30.91,24.03
Length,17.00,9.17,23.77,4.51,26.53
Perimeter,67.28,42.80,102.85,18.33,27.24
Roughness,1.35,1.16,2.24,0.29,21.51
Sigma Intensity,36.33,21.89,51.29,8.87,24.42
Sum Intensity,74959.33,24903.00,1.21e+005,31000.29,41.36
Transparency,0.16,0.06,0.34,0.08,48.80
Volume (ABD),1223.02,85.89,2470.58,797.96,65.24
Width,12.23,7.44,16.81,3.14,25.70

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,8.33,1.30,63,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,8.33,1.30,63,0.02
10-15um,4,33.33,14.74,253,0.22
15-20um,7,58.33,83.97,442,1.24
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

