List File,27v-5-2.lst
Start Time,2017-03-18  16:43:55
Sampling Time,17 sec

Count,13
Particles / ml,1756

Efficiency,8.8%
PPUI,1.08

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),108.81,54.28,163.27,32.65,30.00
Aspect Ratio,0.80,0.66,0.93,0.09,11.01
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.61,0.81,0.06,8.48
Circularity (Hu),0.94,0.87,0.97,0.03,3.25
Compactness,1.57,1.08,1.88,0.24,15.33
Diameter (ABD),11.64,8.31,14.42,1.80,15.47
Diameter (ESD),13.14,9.77,16.75,2.15,16.40
Elongation,2.53,1.00,3.63,0.87,34.20
Geodesic Aspect Ratio,0.47,0.28,1.00,0.25,53.22
Geodesic Length,19.70,10.73,28.21,5.40,27.43
Geodesic Thickness,8.18,6.25,10.75,1.63,19.96
Image Height,36.92,28.00,48.00,5.28,14.31
Image Width,39.00,34.00,49.00,4.38,11.23
Intensity,121.21,94.59,162.68,17.00,14.02
Length,15.05,11.37,19.41,2.59,17.23
Perimeter,55.75,41.83,72.34,9.73,17.46
Roughness,1.19,1.04,1.32,0.07,6.29
Sigma Intensity,40.99,24.45,50.85,8.64,21.08
Sum Intensity,63799.92,32849.00,1.07e+005,21382.64,33.52
Transparency,0.11,0.05,0.17,0.03,28.70
Volume (ABD),880.63,300.84,1569.36,383.99,43.60
Width,11.12,7.46,14.10,2.16,19.41

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,7.69,2.94,135,0.07
10-15um,9,69.23,58.72,1216,1.32
15-20um,3,23.08,38.33,405,0.86
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,7.69,2.94,135,0.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

