List File,5v-2-3.lst
Start Time,2017-03-18  16:07:48
Sampling Time,39 sec

Count,32
Particles / ml,1892

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),117.16,21.45,252.73,50.41,43.03
Aspect Ratio,0.79,0.57,0.97,0.11,14.07
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.62,0.88,0.07,8.74
Circularity (Hu),0.94,0.74,0.99,0.05,5.13
Compactness,1.58,1.11,3.36,0.44,27.95
Diameter (ABD),11.93,5.23,17.94,2.64,22.10
Diameter (ESD),13.44,7.78,19.07,2.76,20.56
Elongation,2.45,1.00,8.45,1.56,63.64
Geodesic Aspect Ratio,0.55,0.12,1.00,0.29,53.21
Geodesic Length,19.18,9.55,29.38,6.22,32.41
Geodesic Thickness,9.06,2.46,13.55,2.40,26.51
Image Height,39.06,29.00,52.00,5.63,14.41
Image Width,38.22,29.00,48.00,5.35,14.00
Intensity,124.13,85.68,179.80,21.79,17.56
Length,15.16,9.72,20.88,2.87,18.91
Perimeter,56.48,38.19,75.46,11.49,20.35
Roughness,1.21,1.05,1.74,0.15,12.46
Sigma Intensity,39.87,23.54,56.32,10.45,26.22
Sum Intensity,70199.88,27509.00,1.60e+005,33963.34,48.38
Transparency,0.11,0.05,0.33,0.05,43.25
Volume (ABD),1016.92,74.74,3022.42,653.81,64.29
Width,11.38,5.72,16.76,2.84,24.99

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,3.13,0.54,59,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,9.38,2.40,177,0.06
10-15um,19,59.38,42.31,1123,1.14
15-20um,10,31.25,55.29,591,1.49
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,6.25,1.86,118,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

