List File,27v-1-4.lst
Start Time,2017-03-18  16:41:35
Sampling Time,29 sec

Count,17
Particles / ml,1332

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),94.02,20.22,187.35,46.13,49.06
Aspect Ratio,0.77,0.53,0.95,0.11,14.88
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.45,0.83,0.11,15.58
Circularity (Hu),0.91,0.77,0.97,0.06,6.11
Compactness,1.88,1.11,3.41,0.67,35.49
Diameter (ABD),10.59,5.07,15.44,2.84,26.85
Diameter (ESD),12.36,6.55,18.88,3.36,27.15
Elongation,3.56,1.00,8.58,2.25,63.07
Geodesic Aspect Ratio,0.41,0.12,1.00,0.28,66.98
Geodesic Length,21.42,9.47,45.27,10.24,47.80
Geodesic Thickness,6.83,3.09,11.03,2.07,30.26
Image Height,35.76,22.00,46.00,6.34,17.73
Image Width,37.53,26.00,56.00,7.19,19.15
Intensity,131.70,105.76,182.38,20.64,15.67
Length,14.17,7.45,24.04,3.98,28.11
Perimeter,56.51,29.86,101.09,19.31,34.17
Roughness,1.25,1.05,1.62,0.16,13.23
Sigma Intensity,36.78,17.78,54.94,10.13,27.54
Sum Intensity,59621.53,26810.00,1.21e+005,26745.26,44.86
Transparency,0.14,0.07,0.26,0.05,33.95
Volume (ABD),744.67,68.37,1929.09,520.34,69.87
Width,10.22,4.14,16.42,2.97,29.07

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,11.76,1.54,157,0.02
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,23.53,6.04,313,0.10
10-15um,9,52.94,43.85,705,0.70
15-20um,4,23.53,50.10,313,0.80
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,11.76,4.50,157,0.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

