List File,5-4-4.lst
Start Time,2017-03-18  17:04:08
Sampling Time,37 sec

Count,13
Particles / ml,813

Efficiency,8.6%
PPUI,1.08

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),120.89,21.66,218.02,64.28,53.17
Aspect Ratio,0.72,0.42,0.92,0.16,22.35
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.33,0.87,0.17,25.65
Circularity (Hu),0.85,0.38,0.99,0.21,24.33
Compactness,2.43,1.17,7.16,1.77,72.76
Diameter (ABD),11.83,5.25,16.66,3.88,32.82
Diameter (ESD),14.17,6.50,19.95,3.46,24.42
Elongation,5.30,1.00,20.45,5.70,107.59
Geodesic Aspect Ratio,0.36,0.05,1.00,0.25,69.26
Geodesic Length,24.95,11.10,50.38,10.12,40.57
Geodesic Thickness,7.34,1.68,12.07,3.20,43.54
Image Height,40.15,26.00,52.00,7.43,18.49
Image Width,39.38,27.00,50.00,5.91,15.00
Intensity,130.88,94.77,181.79,25.62,19.58
Length,16.65,7.26,21.51,3.74,22.48
Perimeter,64.59,30.83,112.66,18.91,29.28
Roughness,1.31,1.06,1.85,0.23,17.18
Sigma Intensity,39.74,22.80,55.20,10.05,25.29
Sum Intensity,69101.69,25059.00,1.26e+005,29423.16,42.58
Transparency,0.18,0.07,0.50,0.14,78.76
Volume (ABD),1105.49,75.82,2421.70,748.67,67.72
Width,11.32,5.76,17.41,3.48,30.74

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,7.69,0.64,63,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,7.69,0.64,63,0.01
10-15um,7,53.85,38.53,438,0.54
15-20um,5,38.46,60.83,313,0.85
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

