List File,27v-3-3.lst
Start Time,2017-03-18  16:45:11
Sampling Time,35 sec

Count,25
Particles / ml,1630

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),109.85,50.77,212.18,33.44,30.44
Aspect Ratio,0.79,0.46,0.97,0.12,15.20
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.41,0.89,0.09,12.59
Circularity (Hu),0.93,0.68,0.99,0.06,6.38
Compactness,1.59,1.08,3.17,0.50,31.57
Diameter (ABD),11.70,8.04,16.44,1.73,14.79
Diameter (ESD),13.19,9.14,17.94,2.03,15.42
Elongation,2.46,1.00,7.84,1.76,71.75
Geodesic Aspect Ratio,0.58,0.13,1.00,0.31,53.04
Geodesic Length,18.86,10.88,39.24,7.23,38.32
Geodesic Thickness,9.08,4.38,14.70,2.58,28.44
Image Height,38.04,30.00,49.00,4.68,12.29
Image Width,38.08,31.00,47.00,3.96,10.39
Intensity,127.24,92.53,180.26,21.03,16.52
Length,14.88,10.33,19.65,2.30,15.43
Perimeter,55.88,39.94,89.51,11.61,20.79
Roughness,1.19,1.05,1.68,0.16,13.31
Sigma Intensity,36.20,25.01,54.05,8.99,24.83
Sum Intensity,67011.84,43026.00,1.20e+005,20985.92,31.32
Transparency,0.11,0.04,0.26,0.04,38.16
Volume (ABD),894.00,272.11,2325.04,425.11,47.55
Width,11.05,7.89,15.80,2.06,18.66

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,4.00,1.24,65,0.03
10-15um,20,80.00,69.17,1304,1.45
15-20um,4,16.00,29.58,261,0.62
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,4.00,1.24,65,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

