List File,5v-3-2.lst
Start Time,2017-03-18  16:15:53
Sampling Time,36 sec

Count,34
Particles / ml,2146

Efficiency,8.7%
PPUI,1.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),112.36,27.36,342.87,61.54,54.77
Aspect Ratio,0.75,0.56,0.93,0.10,13.43
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.21,0.86,0.12,17.24
Circularity (Hu),0.92,0.64,0.99,0.07,7.82
Compactness,1.62,1.11,3.63,0.51,31.40
Diameter (ABD),11.61,5.90,20.89,2.91,25.02
Diameter (ESD),13.21,6.60,28.46,3.60,27.25
Elongation,2.60,1.00,9.30,1.77,68.05
Geodesic Aspect Ratio,0.54,0.11,1.00,0.30,55.37
Geodesic Length,19.55,7.27,64.79,9.55,48.83
Geodesic Thickness,8.64,3.30,16.28,2.61,30.21
Image Height,38.24,25.00,70.00,7.59,19.85
Image Width,38.00,26.00,65.00,6.96,18.31
Intensity,131.53,85.77,182.11,22.64,17.21
Length,15.19,7.51,32.88,4.02,26.48
Perimeter,56.37,29.08,143.51,18.27,32.41
Roughness,1.20,1.05,1.81,0.14,12.12
Sigma Intensity,38.00,23.08,54.18,8.39,22.08
Sum Intensity,70883.79,31850.00,2.02e+005,39481.23,55.70
Transparency,0.12,0.05,0.29,0.05,44.06
Volume (ABD),983.60,107.66,4776.03,907.97,92.31
Width,10.80,5.80,22.29,3.33,30.85

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,2.94,0.29,63,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,8.82,2.10,189,0.07
10-15um,27,79.41,57.22,1705,1.87
15-20um,3,8.82,17.37,189,0.57
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,2.94,23.31,63,0.76
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,5.88,1.81,126,0.06
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

