List File,5v-4-3.lst
Start Time,2017-03-18  16:13:39
Sampling Time,35 sec

Count,23
Particles / ml,1499

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.04,20.01,181.05,36.53,35.80
Aspect Ratio,0.77,0.58,0.96,0.12,14.95
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.58,0.93,0.08,10.88
Circularity (Hu),0.93,0.85,1.00,0.04,3.84
Compactness,1.60,1.05,2.44,0.40,25.28
Diameter (ABD),11.17,5.05,15.18,2.31,20.70
Diameter (ESD),12.66,5.40,16.69,2.69,21.29
Elongation,2.59,1.00,5.48,1.42,54.86
Geodesic Aspect Ratio,0.53,0.18,1.00,0.30,57.44
Geodesic Length,18.97,6.05,31.86,7.12,37.54
Geodesic Thickness,8.17,4.95,11.84,2.21,27.08
Image Height,37.43,24.00,48.00,6.10,16.31
Image Width,36.96,24.00,44.00,5.02,13.59
Intensity,132.37,89.64,169.11,18.39,13.89
Length,14.53,5.58,18.89,3.11,21.38
Perimeter,54.29,24.20,75.33,12.88,23.71
Roughness,1.18,1.05,1.38,0.10,8.87
Sigma Intensity,36.13,9.36,48.73,11.08,30.66
Sum Intensity,65985.65,18765.00,1.30e+005,25056.14,37.97
Transparency,0.11,0.05,0.16,0.03,27.38
Volume (ABD),813.15,67.34,1832.54,396.58,48.77
Width,10.39,5.19,13.62,2.46,23.66

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,4.35,0.30,65,0.01
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,4.35,0.73,65,0.01
8-9um,1,4.35,1.03,65,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,13.04,2.06,196,0.04
10-15um,16,69.57,68.29,1043,1.22
15-20um,4,17.39,29.64,261,0.53
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

