List File,27-5-2.lst
Start Time,2017-03-18  16:34:28
Sampling Time,36 sec

Count,30
Particles / ml,1929

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),109.97,43.60,204.24,35.13,31.94
Aspect Ratio,0.77,0.30,0.98,0.14,18.55
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.00,0.88,0.16,23.33
Circularity (Hu),0.90,0.27,0.99,0.12,13.80
Compactness,2.15,1.09,12.27,2.00,93.04
Diameter (ABD),11.69,7.45,16.13,1.87,16.04
Diameter (ESD),13.74,8.95,23.82,2.92,21.27
Elongation,4.33,1.00,36.52,6.40,147.64
Geodesic Aspect Ratio,0.48,0.03,1.00,0.35,73.28
Geodesic Length,23.24,9.58,67.37,11.97,51.50
Geodesic Thickness,7.94,1.84,12.57,2.82,35.53
Image Height,37.17,29.00,49.00,5.09,13.70
Image Width,40.80,28.00,75.00,8.29,20.33
Intensity,130.98,99.29,164.56,15.44,11.79
Length,15.83,10.13,33.49,4.14,26.14
Perimeter,62.36,38.32,138.42,19.93,31.96
Roughness,1.28,1.05,1.70,0.19,14.92
Sigma Intensity,37.20,19.96,56.14,10.30,27.68
Sum Intensity,68863.17,34851.00,1.23e+005,20528.68,29.81
Transparency,0.14,0.06,0.58,0.09,68.62
Volume (ABD),899.09,216.59,2195.65,433.41,48.21
Width,11.17,7.46,17.03,2.44,21.89

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,3.33,0.81,64,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,6.67,1.87,129,0.06
10-15um,20,66.67,47.32,1286,1.42
15-20um,7,23.33,35.63,450,1.07
20-25um,1,3.33,15.18,64,0.46
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,3.33,1.06,64,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

