List File,5v-1-2.lst
Start Time,2017-03-18  16:10:06
Sampling Time,36 sec

Count,28
Particles / ml,1784

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),97.14,25.01,177.38,36.96,38.05
Aspect Ratio,0.76,0.21,0.97,0.17,21.72
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.09,0.89,0.15,21.83
Circularity (Hu),0.90,0.24,0.99,0.15,16.45
Compactness,1.90,1.14,5.82,1.08,56.80
Diameter (ABD),10.89,5.64,15.03,2.29,20.98
Diameter (ESD),12.70,8.34,16.75,2.23,17.56
Elongation,3.57,1.00,16.23,3.55,99.34
Geodesic Aspect Ratio,0.47,0.06,1.00,0.31,66.01
Geodesic Length,20.51,8.96,51.78,8.77,42.77
Geodesic Thickness,7.68,2.14,13.03,2.70,35.14
Image Height,38.39,29.00,50.00,4.79,12.49
Image Width,35.86,24.00,47.00,5.30,14.79
Intensity,129.01,92.48,185.32,27.10,21.00
Length,14.60,9.44,20.96,2.47,16.91
Perimeter,56.39,35.84,109.94,14.91,26.44
Roughness,1.25,1.06,2.48,0.27,21.22
Sigma Intensity,38.42,20.84,52.81,8.80,22.92
Sum Intensity,59897.50,28351.00,1.03e+005,20613.85,34.42
Transparency,0.14,0.05,0.53,0.10,69.66
Volume (ABD),759.16,94.10,1777.09,405.41,53.40
Width,10.47,3.63,14.64,2.85,27.19

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,3,10.71,2.97,191,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,14.29,4.28,255,0.09
10-15um,21,75.00,75.09,1338,1.56
15-20um,3,10.71,20.63,191,0.43
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,3.57,1.30,64,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

