List File,5v-5-2.lst
Start Time,2017-03-18  16:08:58
Sampling Time,36 sec

Count,28
Particles / ml,1788

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),88.68,20.01,177.64,45.12,50.88
Aspect Ratio,0.79,0.47,0.96,0.12,14.57
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.54,0.91,0.08,10.37
Circularity (Hu),0.92,0.70,0.99,0.07,7.12
Compactness,1.72,1.08,2.41,0.39,22.72
Diameter (ABD),10.22,5.05,15.04,2.97,29.06
Diameter (ESD),11.82,6.29,17.13,3.08,26.09
Elongation,3.05,1.00,5.37,1.36,44.64
Geodesic Aspect Ratio,0.42,0.19,1.00,0.24,57.24
Geodesic Length,18.97,8.99,29.49,6.04,31.86
Geodesic Thickness,7.03,2.98,11.60,2.46,35.08
Image Height,35.54,21.00,46.00,6.52,18.36
Image Width,35.46,25.00,47.00,5.83,16.45
Intensity,134.15,94.25,189.85,27.11,20.21
Length,13.30,7.12,18.23,3.12,23.43
Perimeter,51.99,29.86,70.13,12.88,24.77
Roughness,1.22,1.04,1.52,0.12,9.78
Sigma Intensity,36.74,11.09,51.32,9.57,26.04
Sum Intensity,57294.14,18438.00,1.38e+005,27472.51,47.95
Transparency,0.14,0.05,0.26,0.06,40.67
Volume (ABD),689.28,67.34,1781.02,472.15,68.50
Width,9.93,3.59,14.87,3.10,31.19

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,10.71,1.63,192,0.03
7-8um,2,7.14,1.33,128,0.02
8-9um,1,3.57,1.28,64,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,8,28.57,7.16,511,0.13
10-15um,17,60.71,69.71,1085,1.28
15-20um,3,10.71,23.13,192,0.43
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,7.14,2.92,128,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

