List File,27v-2-1.lst
Start Time,2017-03-18  16:47:28
Sampling Time,25 sec

Count,26
Particles / ml,2416

Efficiency,8.7%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),112.39,23.33,398.22,64.50,57.39
Aspect Ratio,0.78,0.53,0.93,0.10,13.36
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.54,0.86,0.07,10.06
Circularity (Hu),0.93,0.79,0.99,0.05,5.09
Compactness,1.61,1.19,2.89,0.36,22.18
Diameter (ABD),11.65,5.45,22.52,2.78,23.86
Diameter (ESD),13.17,7.67,24.38,2.85,21.65
Elongation,2.56,1.00,6.95,1.32,51.44
Geodesic Aspect Ratio,0.50,0.14,1.00,0.27,53.37
Geodesic Length,19.45,10.77,40.44,6.44,33.11
Geodesic Thickness,8.54,2.74,12.34,2.36,27.64
Image Height,38.69,28.00,62.00,6.62,17.11
Image Width,37.73,28.00,55.00,5.13,13.59
Intensity,126.35,82.53,163.93,19.62,15.53
Length,15.21,8.03,26.49,3.15,20.73
Perimeter,55.97,42.55,105.51,12.60,22.52
Roughness,1.19,1.07,1.60,0.12,10.00
Sigma Intensity,38.51,24.80,57.75,8.66,22.49
Sum Intensity,68763.15,26346.00,2.64e+005,43562.32,63.35
Transparency,0.12,0.07,0.29,0.04,35.79
Volume (ABD),984.80,84.75,5977.86,1065.33,108.18
Width,10.89,7.33,21.77,2.75,25.25

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,3.85,0.66,93,0.02
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,3.85,0.66,93,0.02
10-15um,23,88.46,71.61,2137,2.39
15-20um,1,3.85,6.63,93,0.22
20-25um,1,3.85,21.10,93,0.71
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

