List File,27v-4-2.lst
Start Time,2017-03-18  16:48:32
Sampling Time,36 sec

Count,17
Particles / ml,1076

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),159.01,31.92,833.47,200.22,125.91
Aspect Ratio,0.75,0.47,0.96,0.15,20.07
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.30,0.83,0.16,23.02
Circularity (Hu),0.90,0.71,0.98,0.09,9.46
Compactness,1.97,1.15,6.29,1.32,66.83
Diameter (ABD),12.81,6.38,32.58,6.38,49.78
Diameter (ESD),15.26,9.07,41.40,8.86,58.09
Elongation,3.74,1.00,17.71,4.31,115.28
Geodesic Aspect Ratio,0.49,0.06,1.00,0.31,62.73
Geodesic Length,27.99,10.10,110.37,30.92,110.48
Geodesic Thickness,8.32,3.40,11.40,2.22,26.63
Image Height,40.24,29.00,71.00,11.76,29.22
Image Width,43.53,24.00,109.00,21.74,49.94
Intensity,132.90,87.33,186.00,29.80,22.42
Length,17.98,11.52,52.54,11.16,62.10
Perimeter,72.62,40.40,236.01,61.44,84.60
Roughness,1.38,1.06,3.08,0.59,42.70
Sigma Intensity,34.25,20.47,50.95,7.68,22.41
Sum Intensity,1.05e+005,33294.00,5.78e+005,1.43e+005,136.25
Transparency,0.14,0.06,0.30,0.07,47.43
Volume (ABD),2149.19,135.69,18100.76,4491.61,208.99
Width,12.28,4.76,30.93,6.91,56.26

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,11.76,1.22,127,0.06
10-15um,12,70.59,16.28,759,0.77
15-20um,1,5.88,2.94,63,0.14
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,1,5.88,29.77,63,1.41
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,5.88,49.80,63,2.35
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,11.76,1.22,127,0.06
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

