List File,35-5-1.lst
Start Time,2017-03-18  17:07:24
Sampling Time,35 sec

Count,29
Particles / ml,1926

Efficiency,8.7%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),119.41,25.01,394.64,78.19,65.48
Aspect Ratio,0.77,0.53,0.95,0.11,14.31
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.38,0.85,0.10,15.54
Circularity (Hu),0.89,0.38,0.98,0.11,11.99
Compactness,2.08,1.12,5.53,0.89,42.83
Diameter (ABD),11.80,5.64,22.42,3.64,30.81
Diameter (ESD),13.86,7.79,27.06,3.99,28.78
Elongation,4.20,1.00,15.30,2.95,70.15
Geodesic Aspect Ratio,0.37,0.07,1.00,0.28,75.82
Geodesic Length,25.08,8.91,72.59,12.10,48.25
Geodesic Thickness,7.12,1.84,13.21,2.37,33.34
Image Height,40.17,27.00,67.00,8.17,20.33
Image Width,38.52,27.00,56.00,6.88,17.86
Intensity,141.28,102.27,188.19,22.08,15.63
Length,15.71,9.01,30.01,4.26,27.13
Perimeter,64.40,35.65,159.82,23.69,36.78
Roughness,1.36,1.06,2.37,0.25,18.57
Sigma Intensity,39.67,20.87,52.49,9.05,22.82
Sum Intensity,81066.59,28729.00,2.79e+005,54336.05,67.03
Transparency,0.15,0.07,0.47,0.08,49.77
Volume (ABD),1118.70,94.10,5897.56,1195.17,106.84
Width,11.64,6.07,22.80,3.69,31.67

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,3.45,0.48,66,0.02
8-9um,1,3.45,0.65,66,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,6.90,1.13,133,0.04
10-15um,20,68.97,41.68,1329,1.42
15-20um,5,17.24,28.09,332,0.96
20-25um,1,3.45,8.89,66,0.30
25-30um,1,3.45,20.20,66,0.69
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

