List File,35-5-4.lst
Start Time,2017-03-18  17:10:49
Sampling Time,38 sec

Count,29
Particles / ml,1748

Efficiency,8.7%
PPUI,1.07

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),108.73,30.17,233.74,48.05,44.20
Aspect Ratio,0.79,0.43,0.97,0.12,15.18
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.35,0.92,0.13,20.05
Circularity (Hu),0.89,0.57,1.00,0.10,11.79
Compactness,2.26,1.08,7.20,1.34,59.44
Diameter (ABD),11.49,6.20,17.25,2.58,22.43
Diameter (ESD),13.60,8.19,22.32,3.01,22.13
Elongation,4.79,1.00,20.56,4.34,90.62
Geodesic Aspect Ratio,0.33,0.05,1.00,0.21,62.83
Geodesic Length,25.12,8.36,46.65,9.19,36.59
Geodesic Thickness,6.82,1.74,11.21,2.21,32.38
Image Height,39.17,30.00,50.00,5.76,14.70
Image Width,38.93,29.00,61.00,6.46,16.60
Intensity,144.94,101.46,189.82,21.35,14.73
Length,15.39,8.92,27.99,3.93,25.57
Perimeter,63.87,33.44,107.08,16.49,25.81
Roughness,1.36,1.06,2.23,0.29,21.54
Sigma Intensity,39.83,17.26,52.03,8.74,21.94
Sum Intensity,76202.72,33406.00,1.81e+005,35832.81,47.02
Transparency,0.15,0.05,0.42,0.08,55.06
Volume (ABD),911.72,124.68,2688.14,605.93,66.46
Width,11.44,7.70,16.99,2.00,17.44

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,3.45,0.65,60,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,3.45,0.65,60,0.02
10-15um,22,75.86,54.47,1326,1.45
15-20um,4,13.79,21.19,241,0.56
20-25um,2,6.90,23.68,121,0.63
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

