List File,0-1-1.lst
Start Time,2017-03-18  16:18:54
Sampling Time,35 sec

Count,27
Particles / ml,1756

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),103.73,23.96,243.89,41.39,39.90
Aspect Ratio,0.75,0.44,0.96,0.13,17.66
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.05,0.83,0.15,21.09
Circularity (Hu),0.89,0.34,0.98,0.13,14.32
Compactness,2.25,1.15,18.70,3.30,146.58
Diameter (ABD),11.26,5.52,17.62,2.34,20.79
Diameter (ESD),13.20,7.40,25.56,3.41,25.82
Elongation,4.64,1.00,56.74,10.47,225.78
Geodesic Aspect Ratio,0.46,0.02,1.00,0.27,58.30
Geodesic Length,22.41,10.72,110.05,18.13,80.91
Geodesic Thickness,7.89,1.94,14.31,2.72,34.50
Image Height,37.30,30.00,57.00,5.24,14.05
Image Width,38.59,20.00,70.00,8.17,21.18
Intensity,131.43,99.53,183.89,18.91,14.39
Length,15.32,9.07,31.42,4.09,26.70
Perimeter,60.61,34.01,223.99,33.95,56.02
Roughness,1.27,1.06,2.69,0.30,23.73
Sigma Intensity,37.85,23.22,53.78,9.05,23.92
Sum Intensity,65576.44,24699.00,1.52e+005,25796.79,39.34
Transparency,0.14,0.06,0.47,0.08,55.86
Volume (ABD),839.56,88.20,2865.23,517.37,61.62
Width,10.68,3.04,16.45,2.68,25.10

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,7.41,1.11,130,0.03
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,7.41,1.11,130,0.03
10-15um,22,81.48,61.58,1431,1.59
15-20um,2,7.41,15.30,130,0.40
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,3.70,22.01,65,0.57
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

