List File,35-5-3.lst
Start Time,2017-03-18  17:09:39
Sampling Time,39 sec

Count,21
Particles / ml,1252

Efficiency,9.1%
PPUI,1.11

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.01,21.87,203.97,47.67,46.73
Aspect Ratio,0.78,0.62,0.95,0.09,12.15
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.47,0.82,0.09,13.74
Circularity (Hu),0.88,0.75,0.96,0.07,7.42
Compactness,2.24,1.29,3.83,0.75,33.57
Diameter (ABD),11.07,5.28,16.12,2.77,25.05
Diameter (ESD),13.30,7.49,20.66,3.27,24.58
Elongation,4.77,1.23,9.92,2.50,52.43
Geodesic Aspect Ratio,0.28,0.10,0.81,0.17,60.11
Geodesic Length,25.78,11.92,47.75,9.78,37.96
Geodesic Thickness,6.11,2.52,9.71,1.80,29.45
Image Height,38.67,29.00,57.00,6.77,17.51
Image Width,38.57,27.00,51.00,6.48,16.79
Intensity,147.61,108.00,188.25,25.45,17.24
Length,15.32,8.92,23.63,3.85,25.15
Perimeter,63.78,41.37,108.18,19.10,29.94
Roughness,1.39,1.11,2.27,0.29,20.92
Sigma Intensity,37.54,19.60,49.64,8.22,21.91
Sum Intensity,73960.81,25639.00,1.68e+005,37092.08,50.15
Transparency,0.17,0.08,0.30,0.06,36.97
Volume (ABD),835.53,76.91,2191.38,566.94,67.85
Width,10.88,5.72,18.42,2.81,25.82

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,4.76,0.72,60,0.01
8-9um,1,4.76,0.93,60,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,14.29,3.10,179,0.06
10-15um,13,61.90,47.85,775,0.87
15-20um,4,19.05,33.87,239,0.61
20-25um,1,4.76,15.18,60,0.28
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,4.76,1.45,60,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

