List File,27v-5-1.lst
Start Time,2017-03-18  16:42:40
Sampling Time,38 sec

Count,25
Particles / ml,1507

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),95.97,19.81,163.27,35.70,37.20
Aspect Ratio,0.77,0.47,0.97,0.13,16.92
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.55,0.86,0.08,10.33
Circularity (Hu),0.92,0.70,0.98,0.06,6.30
Compactness,1.60,1.14,2.91,0.36,22.60
Diameter (ABD),10.85,5.02,14.42,2.18,20.06
Diameter (ESD),12.39,6.75,16.02,2.31,18.64
Elongation,2.56,1.00,7.00,1.33,51.78
Geodesic Aspect Ratio,0.50,0.14,1.00,0.26,52.39
Geodesic Length,18.43,9.27,35.17,5.96,32.35
Geodesic Thickness,8.01,3.37,11.71,2.10,26.24
Image Height,38.20,27.00,45.00,4.65,12.16
Image Width,35.44,21.00,43.00,5.06,14.27
Intensity,128.42,98.16,185.73,16.72,13.02
Length,14.21,9.46,18.83,2.40,16.92
Perimeter,52.87,33.04,80.40,10.90,20.61
Roughness,1.18,1.06,1.49,0.09,7.26
Sigma Intensity,38.06,21.69,54.27,10.14,26.65
Sum Intensity,60240.24,26931.00,1.15e+005,21739.53,36.09
Transparency,0.13,0.07,0.26,0.04,33.23
Volume (ABD),743.11,66.31,1569.36,395.11,53.17
Width,10.24,3.59,14.04,2.47,24.14

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,4.00,0.59,60,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,4.00,1.36,60,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,16.00,5.33,241,0.09
10-15um,17,68.00,65.94,1025,1.08
15-20um,4,16.00,28.72,241,0.47
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,8.00,3.38,121,0.06
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

