List File,0-4-3.lst
Start Time,2017-03-18  16:22:16
Sampling Time,36 sec

Count,23
Particles / ml,1469

Efficiency,8.7%
PPUI,1.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),109.93,25.22,171.36,32.96,29.98
Aspect Ratio,0.84,0.66,1.00,0.09,10.75
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.76,0.69,0.88,0.06,7.46
Circularity (Hu),0.95,0.90,0.99,0.02,2.53
Compactness,1.61,1.16,2.51,0.36,22.20
Diameter (ABD),11.67,5.67,14.77,1.97,16.84
Diameter (ESD),13.23,6.95,16.62,2.21,16.73
Elongation,2.58,1.00,5.71,1.34,51.93
Geodesic Aspect Ratio,0.51,0.18,1.00,0.28,54.83
Geodesic Length,19.71,9.50,33.96,6.55,33.21
Geodesic Thickness,8.69,4.14,14.78,2.71,31.17
Image Height,38.04,27.00,46.00,4.70,12.37
Image Width,38.39,28.00,47.00,4.58,11.93
Intensity,133.66,105.71,179.08,19.51,14.60
Length,14.92,7.61,18.71,2.34,15.69
Perimeter,56.80,33.50,79.83,11.32,19.93
Roughness,1.27,1.06,1.81,0.20,15.74
Sigma Intensity,39.84,16.80,56.42,10.42,26.16
Sum Intensity,70548.35,27016.00,1.30e+005,23681.03,33.57
Transparency,0.12,0.07,0.19,0.03,26.89
Volume (ABD),896.38,95.30,1687.40,372.65,41.57
Width,11.38,6.63,14.81,2.23,19.61

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,4.35,0.59,64,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,8.70,2.12,128,0.04
10-15um,16,69.57,62.93,1022,1.21
15-20um,5,21.74,34.95,319,0.67
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,4.35,1.53,64,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

