List File,27-2-1.lst
Start Time,2017-03-18  16:37:57
Sampling Time,35 sec

Count,15
Particles / ml,994

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),123.77,36.36,559.35,123.84,100.05
Aspect Ratio,0.82,0.60,0.99,0.11,12.98
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.76,0.57,0.93,0.10,13.88
Circularity (Hu),0.94,0.78,1.00,0.06,6.09
Compactness,1.62,1.09,3.30,0.61,37.79
Diameter (ABD),11.78,6.80,26.69,4.50,38.21
Diameter (ESD),13.23,8.05,27.30,4.37,33.03
Elongation,2.57,1.00,8.24,2.13,82.82
Geodesic Aspect Ratio,0.63,0.12,1.00,0.36,56.73
Geodesic Length,18.39,8.49,33.10,7.55,41.05
Geodesic Thickness,9.51,2.99,24.56,4.83,50.85
Image Height,38.07,29.00,63.00,8.10,21.28
Image Width,37.80,29.00,63.00,8.43,22.30
Intensity,132.94,68.80,197.55,37.20,27.98
Length,14.75,8.45,27.68,4.35,29.51
Perimeter,55.79,33.96,98.24,16.33,29.26
Roughness,1.20,1.05,1.62,0.16,13.57
Sigma Intensity,36.95,22.32,49.71,8.30,22.46
Sum Intensity,67045.13,30006.00,1.51e+005,28649.66,42.73
Transparency,0.12,0.02,0.35,0.08,65.87
Volume (ABD),1312.81,164.92,9951.51,2408.51,183.46
Width,11.33,7.62,26.80,4.56,40.23

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,6.67,1.09,66,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,6.67,1.09,66,0.02
10-15um,12,80.00,48.05,795,0.80
15-20um,1,6.67,8.45,66,0.14
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,6.67,42.42,66,0.71
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

