List File,27v-4-3.lst
Start Time,2017-03-18  16:46:20
Sampling Time,34 sec

Count,17
Particles / ml,1165

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),125.25,39.51,466.13,95.92,76.59
Aspect Ratio,0.80,0.59,0.97,0.11,13.32
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.47,0.81,0.09,12.37
Circularity (Hu),0.93,0.85,0.97,0.04,4.00
Compactness,1.94,1.12,6.70,1.29,66.49
Diameter (ABD),12.07,7.09,24.36,3.84,31.78
Diameter (ESD),13.99,8.71,32.14,5.30,37.88
Elongation,3.69,1.00,18.99,4.20,114.05
Geodesic Aspect Ratio,0.45,0.05,1.00,0.27,59.72
Geodesic Length,25.15,10.38,108.61,22.90,91.04
Geodesic Thickness,7.93,4.53,12.57,2.13,26.92
Image Height,40.65,30.00,66.00,8.06,19.83
Image Width,38.24,29.00,73.00,10.27,26.86
Intensity,131.30,92.40,189.66,28.55,21.74
Length,15.81,10.52,35.84,5.70,36.06
Perimeter,66.16,40.86,228.66,44.31,66.98
Roughness,1.34,1.05,2.89,0.47,35.21
Sigma Intensity,37.69,21.70,53.62,8.79,23.34
Sum Intensity,81691.24,27333.00,3.52e+005,74944.25,91.74
Transparency,0.13,0.06,0.24,0.04,33.19
Volume (ABD),1234.14,186.80,7570.58,1695.08,137.35
Width,11.80,7.05,26.78,4.64,39.29

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,5.88,0.93,69,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,11.76,2.12,137,0.05
10-15um,12,70.59,35.84,823,0.91
15-20um,2,11.76,15.34,137,0.39
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,1,5.88,46.69,69,1.19
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,5.88,1.19,69,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

