List File,0-5-2.lst
Start Time,2017-03-18  16:26:29
Sampling Time,26 sec

Count,16
Particles / ml,1407

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),106.82,21.45,191.83,40.17,37.61
Aspect Ratio,0.73,0.41,0.95,0.16,22.40
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.65,0.20,0.82,0.15,23.53
Circularity (Hu),0.86,0.45,0.97,0.16,19.14
Compactness,2.30,1.21,7.01,1.61,69.87
Diameter (ABD),11.43,5.23,15.63,2.40,21.03
Diameter (ESD),13.62,9.83,17.51,2.01,14.72
Elongation,4.88,1.00,19.97,5.19,106.30
Geodesic Aspect Ratio,0.36,0.05,1.00,0.23,64.59
Geodesic Length,23.69,12.18,41.39,7.20,30.41
Geodesic Thickness,7.19,1.53,12.18,2.82,39.22
Image Height,39.38,26.00,52.00,6.21,15.76
Image Width,37.38,30.00,44.00,4.54,12.16
Intensity,134.75,114.54,178.06,18.64,13.83
Length,16.00,11.74,21.24,2.40,15.00
Perimeter,61.75,46.52,88.21,11.03,17.86
Roughness,1.28,1.06,1.71,0.18,14.33
Sigma Intensity,38.11,25.47,53.93,7.93,20.80
Sum Intensity,67814.13,27053.00,1.19e+005,21797.17,32.14
Transparency,0.16,0.09,0.47,0.12,71.60
Volume (ABD),873.20,74.74,1998.62,463.38,53.07
Width,10.85,6.55,15.70,2.56,23.61

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,6.25,2.21,88,0.04
10-15um,12,75.00,65.46,1055,1.29
15-20um,3,18.75,32.33,264,0.64
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,6.25,2.21,88,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

