List File,24-2-3.lst
Start Time,2017-03-18  16:29:50
Sampling Time,37 sec

Count,26
Particles / ml,1609

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),119.98,25.44,500.83,87.44,72.88
Aspect Ratio,0.78,0.45,0.97,0.13,16.53
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.23,0.85,0.13,18.99
Circularity (Hu),0.89,0.58,0.98,0.10,10.99
Compactness,2.07,1.12,6.18,1.23,59.43
Diameter (ABD),11.83,5.69,25.25,3.67,30.99
Diameter (ESD),13.95,8.25,36.30,5.11,36.59
Elongation,4.11,1.00,17.35,4.01,97.52
Geodesic Aspect Ratio,0.42,0.06,1.00,0.29,69.58
Geodesic Length,24.33,11.51,107.36,17.94,73.72
Geodesic Thickness,7.66,1.82,12.80,2.89,37.75
Image Height,39.04,30.00,60.00,6.58,16.86
Image Width,40.04,26.00,93.00,11.72,29.27
Intensity,135.96,98.57,182.29,19.53,14.36
Length,16.09,10.24,45.41,6.44,40.05
Perimeter,63.98,37.73,227.09,34.66,54.17
Roughness,1.29,1.05,2.59,0.30,23.58
Sigma Intensity,40.61,24.19,57.81,9.63,23.72
Sum Intensity,76275.04,28229.00,3.14e+005,53370.87,69.97
Transparency,0.15,0.05,0.39,0.08,54.65
Volume (ABD),1144.03,96.51,8431.31,1555.80,135.99
Width,11.34,4.23,22.46,3.40,30.03

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,2,7.69,1.08,124,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,11.54,1.81,186,0.06
10-15um,18,69.23,37.73,1114,1.33
15-20um,4,15.38,16.43,247,0.58
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,3.85,44.03,62,1.55
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,3.85,0.73,62,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

