List File,27-3-1.lst
Start Time,2017-03-18  16:35:39
Sampling Time,39 sec

Count,23
Particles / ml,1360

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),122.61,25.86,401.24,69.92,57.03
Aspect Ratio,0.77,0.55,0.94,0.11,14.37
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.51,0.87,0.10,13.78
Circularity (Hu),0.92,0.84,0.99,0.05,4.93
Compactness,1.78,1.19,3.82,0.68,38.34
Diameter (ABD),12.14,5.74,22.60,3.02,24.86
Diameter (ESD),13.90,7.25,27.59,3.71,26.72
Elongation,3.18,1.00,9.91,2.31,72.81
Geodesic Aspect Ratio,0.45,0.10,1.00,0.25,55.53
Geodesic Length,22.68,10.77,70.37,12.32,54.32
Geodesic Thickness,8.15,4.28,11.79,2.23,27.34
Image Height,39.96,25.00,72.00,8.50,21.28
Image Width,38.52,31.00,53.00,5.05,13.12
Intensity,126.28,93.56,184.52,22.54,17.85
Length,15.98,9.33,35.36,4.92,30.80
Perimeter,61.66,32.85,154.95,23.33,37.84
Roughness,1.24,1.06,1.78,0.16,13.00
Sigma Intensity,38.44,22.63,51.42,8.70,22.64
Sum Intensity,72705.00,32106.00,2.13e+005,38125.51,52.44
Transparency,0.12,0.06,0.27,0.05,38.28
Volume (ABD),1123.85,98.94,6046.12,1149.69,102.30
Width,11.42,4.54,19.60,2.96,25.89

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,4.35,0.50,59,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,4.35,0.50,59,0.01
10-15um,16,69.57,44.59,946,1.06
15-20um,5,21.74,27.53,296,0.65
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,4.35,27.39,59,0.65
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

