List File,0-2-3.lst
Start Time,2017-03-18  16:25:06
Sampling Time,33 sec

Count,29
Particles / ml,2008

Efficiency,8.7%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),95.56,27.58,162.75,38.39,40.17
Aspect Ratio,0.81,0.61,0.98,0.11,13.03
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.77,0.52,0.95,0.10,12.77
Circularity (Hu),0.94,0.67,1.00,0.06,6.76
Compactness,1.51,1.00,3.33,0.45,29.61
Diameter (ABD),10.78,5.93,14.40,2.37,22.00
Diameter (ESD),12.05,6.20,15.65,2.60,21.59
Elongation,2.30,1.00,8.34,1.50,65.14
Geodesic Aspect Ratio,0.59,0.12,1.00,0.30,51.86
Geodesic Length,17.00,6.56,26.93,5.81,34.17
Geodesic Thickness,8.41,2.72,12.88,2.16,25.66
Image Height,36.31,26.00,46.00,5.56,15.30
Image Width,35.86,25.00,46.00,5.08,14.17
Intensity,125.16,77.53,181.88,25.52,20.39
Length,13.64,6.52,17.89,3.13,22.99
Perimeter,50.83,26.22,68.70,10.99,21.62
Roughness,1.17,1.04,1.50,0.10,8.91
Sigma Intensity,36.87,16.27,52.90,9.55,25.90
Sum Intensity,59203.52,14368.00,1.23e+005,24192.99,40.86
Transparency,0.10,0.03,0.27,0.05,47.26
Volume (ABD),745.08,108.93,1561.85,414.07,55.57
Width,10.28,5.80,14.64,2.33,22.69

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,6.90,0.95,138,0.02
7-8um,0,0.00,0.00,0.00,0.00
8-9um,2,6.90,2.33,138,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7,24.14,8.02,485,0.17
10-15um,18,62.07,66.00,1246,1.37
15-20um,4,13.79,25.99,277,0.54
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,10.34,4.73,208,0.10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

