List File,27-3-4.lst
Start Time,2017-03-18  16:36:51
Sampling Time,34 sec

Count,40
Particles / ml,2689

Efficiency,8.7%
PPUI,1.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),115.07,24.17,303.98,45.17,39.26
Aspect Ratio,0.77,0.52,0.95,0.11,14.42
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.56,0.88,0.07,10.40
Circularity (Hu),0.93,0.81,0.99,0.04,4.49
Compactness,1.64,1.17,3.00,0.40,24.49
Diameter (ABD),11.90,5.55,19.67,2.26,19.04
Diameter (ESD),13.58,6.69,21.52,2.53,18.65
Elongation,2.70,1.00,7.30,1.41,52.10
Geodesic Aspect Ratio,0.47,0.14,1.00,0.25,53.00
Geodesic Length,20.58,8.75,43.16,7.03,34.16
Geodesic Thickness,8.36,4.33,12.49,2.01,24.06
Image Height,40.30,27.00,61.00,5.62,13.94
Image Width,37.38,25.00,51.00,5.40,14.45
Intensity,128.06,97.25,184.52,19.08,14.90
Length,15.71,7.45,25.95,2.95,18.80
Perimeter,57.89,32.07,98.16,12.87,22.23
Roughness,1.22,1.04,1.73,0.14,11.51
Sigma Intensity,38.82,21.54,53.26,9.58,24.66
Sum Intensity,70947.00,25561.00,1.88e+005,29747.99,41.93
Transparency,0.12,0.07,0.20,0.04,29.29
Volume (ABD),977.81,89.37,3986.79,627.75,64.20
Width,11.23,5.10,17.17,2.44,21.73

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,2.50,0.27,67,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,2.50,0.63,67,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,5.00,0.90,134,0.04
10-15um,29,72.50,57.84,1950,2.25
15-20um,8,20.00,32.24,538,1.25
20-25um,1,2.50,9.02,67,0.35
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

