List File,35-5-2.lst
Start Time,2017-03-18  17:08:33
Sampling Time,34 sec

Count,25
Particles / ml,1681

Efficiency,8.5%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),93.31,20.63,199.21,55.22,59.18
Aspect Ratio,0.77,0.63,0.95,0.09,11.55
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.47,0.88,0.13,19.16
Circularity (Hu),0.89,0.57,0.98,0.09,10.39
Compactness,1.89,1.04,3.97,0.89,46.95
Diameter (ABD),10.44,5.12,15.93,3.21,30.74
Diameter (ESD),12.13,6.22,19.00,3.50,28.88
Elongation,3.56,1.00,10.37,2.96,83.02
Geodesic Aspect Ratio,0.49,0.10,1.00,0.33,66.63
Geodesic Length,20.10,8.50,52.57,10.28,51.14
Geodesic Thickness,7.47,2.32,15.17,3.12,41.78
Image Height,36.68,26.00,51.00,7.79,21.23
Image Width,35.36,26.00,47.00,5.58,15.79
Intensity,143.76,88.81,175.30,23.49,16.34
Length,13.86,6.92,20.46,3.92,28.27
Perimeter,55.14,28.57,115.73,19.27,34.95
Roughness,1.32,1.04,2.30,0.29,22.13
Sigma Intensity,37.46,17.63,53.02,11.85,31.64
Sum Intensity,67600.12,21974.00,1.53e+005,40597.89,60.06
Transparency,0.14,0.04,0.31,0.08,53.28
Volume (ABD),761.46,70.47,2115.15,646.23,84.87
Width,9.95,5.10,16.30,3.19,32.03

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,4.00,0.43,67,0.01
7-8um,1,4.00,0.82,67,0.02
8-9um,3,12.00,3.49,202,0.07
0-5um,0,0.00,0.00,0.00,0.00
5-10um,8,32.00,9.39,538,0.18
10-15um,11,44.00,35.82,739,0.70
15-20um,6,24.00,54.78,403,1.07
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,12.00,4.65,202,0.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

