List File,5-4-2.lst
Start Time,2017-03-18  17:01:25
Sampling Time,36 sec

Count,9
Particles / ml,569

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),122.96,27.79,219.62,65.39,53.18
Aspect Ratio,0.74,0.33,0.96,0.19,25.97
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.65,0.19,0.86,0.19,28.78
Circularity (Hu),0.86,0.30,0.99,0.21,24.74
Compactness,2.31,1.51,6.36,1.53,66.48
Diameter (ABD),12.03,5.95,16.72,3.65,30.34
Diameter (ESD),14.33,9.31,19.08,3.06,21.38
Elongation,4.96,2.30,17.91,4.91,99.01
Geodesic Aspect Ratio,0.29,0.06,0.43,0.11,38.43
Geodesic Length,25.58,16.64,33.03,6.07,23.73
Geodesic Thickness,6.93,1.77,10.70,2.53,36.52
Image Height,42.78,31.00,55.00,6.91,16.14
Image Width,38.11,29.00,45.00,5.58,14.64
Intensity,134.56,96.71,181.68,26.57,19.75
Length,16.79,10.78,22.98,3.30,19.68
Perimeter,65.03,43.52,83.60,12.94,19.89
Roughness,1.34,1.20,1.52,0.12,8.96
Sigma Intensity,39.71,24.95,48.79,9.01,22.69
Sum Intensity,72667.33,33248.00,1.17e+005,28956.29,39.85
Transparency,0.17,0.08,0.50,0.13,76.39
Volume (ABD),1126.34,110.21,2448.31,798.97,70.94
Width,11.56,6.05,16.04,3.71,32.07

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,11.11,2.72,63,0.03
10-15um,3,33.33,19.54,190,0.19
15-20um,5,55.56,77.74,316,0.76
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,11.11,2.72,63,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

