List File,27v-2-2.lst
Start Time,2017-03-18  16:39:56
Sampling Time,36 sec

Count,36
Particles / ml,2273

Efficiency,8.6%
PPUI,1.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),107.42,27.79,191.56,31.35,29.19
Aspect Ratio,0.76,0.35,0.96,0.12,15.15
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.44,0.88,0.08,11.48
Circularity (Hu),0.92,0.56,0.99,0.07,7.70
Compactness,1.59,1.14,2.88,0.33,20.81
Diameter (ABD),11.56,5.95,15.62,1.81,15.68
Diameter (ESD),13.16,9.38,17.99,1.82,13.85
Elongation,2.51,1.00,6.92,1.21,48.41
Geodesic Aspect Ratio,0.50,0.14,1.00,0.26,51.63
Geodesic Length,19.11,10.33,26.69,4.75,24.84
Geodesic Thickness,8.55,2.84,12.82,2.24,26.13
Image Height,38.86,21.00,47.00,5.06,13.02
Image Width,37.56,29.00,48.00,3.86,10.27
Intensity,128.21,79.56,182.97,22.28,17.38
Length,15.16,10.92,19.60,1.99,13.10
Perimeter,55.33,40.59,73.58,7.88,14.25
Roughness,1.21,1.05,1.57,0.12,9.62
Sigma Intensity,39.16,21.00,53.55,8.94,22.82
Sum Intensity,66029.69,27926.00,1.34e+005,20382.15,30.87
Transparency,0.12,0.06,0.37,0.05,43.16
Volume (ABD),864.11,110.21,1994.50,362.62,41.96
Width,10.71,3.59,16.04,2.17,20.28

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,5.56,1.90,126,0.05
10-15um,29,80.56,74.10,1831,2.12
15-20um,5,13.89,24.00,316,0.69
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,5.56,1.90,126,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

