List File,0-2-2.lst
Start Time,2017-03-18  16:17:46
Sampling Time,35 sec

Count,29
Particles / ml,1913

Efficiency,8.7%
PPUI,1.12

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),98.02,44.75,167.18,26.90,27.44
Aspect Ratio,0.72,0.48,0.96,0.11,15.35
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.52,0.84,0.08,11.41
Circularity (Hu),0.91,0.78,0.98,0.05,4.97
Compactness,1.53,1.07,2.45,0.33,21.74
Diameter (ABD),11.07,7.55,14.59,1.52,13.74
Diameter (ESD),12.58,8.44,15.93,1.66,13.19
Elongation,2.29,1.00,5.51,1.25,54.51
Geodesic Aspect Ratio,0.57,0.18,1.00,0.29,50.30
Geodesic Length,17.52,8.77,27.94,5.09,29.03
Geodesic Thickness,8.73,5.07,13.71,2.44,27.95
Image Height,36.86,26.00,45.00,4.27,11.59
Image Width,36.76,29.00,45.00,4.80,13.06
Intensity,123.40,94.79,170.17,16.89,13.69
Length,14.75,10.42,18.44,1.77,11.98
Perimeter,52.50,35.06,66.03,7.85,14.95
Roughness,1.16,1.05,1.36,0.08,7.27
Sigma Intensity,39.04,22.93,49.93,8.57,21.94
Sum Intensity,60067.21,26651.00,1.28e+005,20420.40,34.00
Transparency,0.12,0.05,0.19,0.04,29.89
Volume (ABD),749.70,225.19,1626.07,310.33,41.39
Width,10.01,6.35,14.09,2.01,20.12

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,3.45,0.99,66,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,3.45,0.99,66,0.02
10-15um,26,89.66,86.12,1715,1.80
15-20um,2,6.90,12.89,132,0.27
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

