List File,0-5-3.lst
Start Time,2017-03-18  16:21:09
Sampling Time,36 sec

Count,34
Particles / ml,2146

Efficiency,8.7%
PPUI,1.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),111.73,41.32,223.87,43.73,39.14
Aspect Ratio,0.75,0.34,0.96,0.15,19.97
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.07,0.87,0.17,24.53
Circularity (Hu),0.89,0.26,0.99,0.15,16.97
Compactness,2.10,1.12,10.91,1.97,93.54
Diameter (ABD),11.69,7.25,16.88,2.38,20.39
Diameter (ESD),13.81,8.80,22.81,3.20,23.21
Elongation,4.22,1.00,32.25,6.29,149.09
Geodesic Aspect Ratio,0.42,0.03,1.00,0.23,55.69
Geodesic Length,23.20,9.79,73.13,12.90,55.62
Geodesic Thickness,7.76,2.27,12.49,2.40,30.98
Image Height,39.65,30.00,55.00,5.98,15.08
Image Width,38.56,26.00,58.00,6.76,17.52
Intensity,128.55,68.95,192.27,24.70,19.21
Length,15.97,9.88,30.97,4.34,27.16
Perimeter,61.91,38.06,150.79,23.39,37.77
Roughness,1.26,1.05,2.25,0.25,19.98
Sigma Intensity,37.86,24.80,54.50,8.30,21.93
Sum Intensity,69032.97,27819.00,1.47e+005,28899.24,41.86
Transparency,0.14,0.05,0.48,0.09,64.36
Volume (ABD),937.98,199.81,2519.83,533.84,56.91
Width,11.23,5.20,16.35,2.69,24.00

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,2.94,0.65,63,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,14.71,4.21,316,0.15
10-15um,16,47.06,32.01,1010,1.10
15-20um,10,29.41,40.44,631,1.39
20-25um,2,5.88,20.11,126,0.69
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,11.76,3.56,253,0.12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

