List File,0-3-4.lst
Start Time,2017-03-18  16:20:01
Sampling Time,34 sec

Count,24
Particles / ml,1606

Efficiency,8.6%
PPUI,1.09

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),106.38,26.08,160.41,34.93,32.84
Aspect Ratio,0.80,0.59,0.97,0.10,12.54
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.52,0.86,0.11,14.81
Circularity (Hu),0.91,0.40,0.98,0.12,12.85
Compactness,1.98,1.12,7.42,1.27,63.81
Diameter (ABD),11.44,5.76,14.29,2.16,18.86
Diameter (ESD),13.25,7.09,16.23,2.21,16.71
Elongation,3.85,1.00,21.26,4.11,106.83
Geodesic Aspect Ratio,0.43,0.05,1.00,0.27,62.27
Geodesic Length,22.03,7.50,37.36,8.06,36.59
Geodesic Thickness,7.63,1.59,12.59,2.42,31.68
Image Height,38.42,30.00,46.00,5.06,13.16
Image Width,38.29,25.00,45.00,4.21,10.99
Intensity,128.25,92.77,167.30,20.57,16.04
Length,15.13,8.57,18.60,2.56,16.93
Perimeter,59.32,30.00,85.87,13.30,22.42
Roughness,1.26,1.07,1.76,0.19,14.96
Sigma Intensity,41.83,21.11,57.21,9.92,23.71
Sum Intensity,65959.79,28091.00,1.15e+005,24121.05,36.57
Transparency,0.14,0.05,0.46,0.08,58.83
Volume (ABD),859.44,100.17,1528.26,379.77,44.19
Width,11.18,5.62,13.98,2.06,18.39

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,4.17,0.59,67,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,4.17,0.59,67,0.01
10-15um,16,66.67,54.18,1071,1.14
15-20um,7,29.17,45.22,468,0.95
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

