List File,27-4-1.lst
Start Time,2017-03-18  16:28:43
Sampling Time,35 sec

Count,25
Particles / ml,1630

Efficiency,8.7%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),109.84,20.63,173.71,35.86,32.65
Aspect Ratio,0.78,0.51,0.99,0.14,17.54
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.43,0.94,0.09,13.01
Circularity (Hu),0.93,0.79,1.00,0.05,4.92
Compactness,1.58,1.03,2.75,0.41,25.88
Diameter (ABD),11.64,5.12,14.87,2.13,18.34
Diameter (ESD),13.10,6.67,16.98,2.39,18.23
Elongation,2.51,1.00,6.48,1.41,56.21
Geodesic Aspect Ratio,0.52,0.15,1.00,0.27,52.45
Geodesic Length,19.34,9.11,35.78,7.35,38.03
Geodesic Thickness,8.53,4.31,12.50,2.15,25.20
Image Height,38.36,22.00,47.00,5.62,14.65
Image Width,37.00,30.00,49.00,4.67,12.63
Intensity,127.39,94.50,174.34,17.48,13.72
Length,15.09,9.33,19.52,2.62,17.39
Perimeter,55.73,29.73,82.61,13.18,23.65
Roughness,1.17,1.04,1.46,0.11,9.39
Sigma Intensity,36.37,18.61,53.49,10.10,27.76
Sum Intensity,66482.88,25976.00,1.11e+005,20594.01,30.98
Transparency,0.11,0.04,0.23,0.04,35.66
Volume (ABD),900.69,70.47,1722.29,408.31,45.33
Width,10.75,3.22,15.49,2.68,24.93

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,4.00,0.48,65,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,8.00,1.79,130,0.04
10-15um,15,60.00,47.65,978,1.00
15-20um,8,32.00,50.56,522,1.06
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,4.00,1.30,65,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

