List File,10v-4-1_copy.lst
Start Time,2017-06-13  18:53:59
Sampling Time,51 sec

Count,577  of  577
Particles / ml,26405

Efficiency,8.6%
PPUI,1.83

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),133.82,39.51,365.02,33.86,25.30
Aspect Ratio,0.81,0.44,0.99,0.11,13.85
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.00,0.91,0.11,16.13
Circularity (Hu),0.92,0.50,0.99,0.05,5.88
Compactness,1.90,1.05,7.76,0.64,33.92
Diameter (ABD),12.95,7.09,21.56,1.64,12.66
Diameter (ESD),14.98,8.53,27.57,2.06,13.77
Elongation,3.62,1.00,22.35,2.16,59.76
Geodesic Aspect Ratio,0.38,0.04,1.00,0.23,61.25
Geodesic Length,25.35,9.16,63.24,8.52,33.60
Geodesic Thickness,8.04,2.36,14.93,2.21,27.46
Image Height,41.22,27.00,73.00,4.89,11.85
Image Width,41.54,28.00,66.00,4.62,11.12
Intensity,134.90,85.01,165.17,15.37,11.39
Length,16.98,9.18,34.46,2.55,15.01
Perimeter,66.79,36.63,138.31,14.30,21.41
Roughness,1.32,1.04,2.21,0.17,13.05
Sigma Intensity,43.94,17.83,58.18,7.56,17.20
Sum Intensity,84696.26,31512.00,2.07e+005,24058.47,28.41
Transparency,0.13,0.03,0.38,0.04,29.53
Volume (ABD),1191.92,186.80,5246.03,464.79,39.00
Width,12.83,6.91,17.80,2.06,16.09

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,0.17,0.03,46,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,0.69,0.16,183,0.08
10-15um,278,48.18,33.85,12722,17
15-20um,285,49.39,61.38,13042,30
20-25um,6,1.04,3.10,275,1.52
25-30um,1,0.17,1.02,46,0.50
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,0.52,0.13,137,0.06
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

